coin,fundingRate_avg_5d
SUPER,-1374.7200181884298
TNSR,-1024.8693925388432
RESOLV,-548.7954715140496
DYM,-476.5079783008265
MERL,-466.2133812297521
TURBO,-380.8082195008265
COMP,-302.3289758479339
BANANA,-233.75296070082638
ANIME,-218.0767734644628
OM,-216.30286477685948
DOOD,-180.27298912066118
ALT,-142.3707691636364
ZORA,-123.98858607272729
MOODENG,-123.20867241322311
REZ,-90.95816844297521
ARK,-90.89924911735538
IO,-88.77032514049587
BLAST,-87.85427673719008
MEME,-86.83376569586777
ME,-71.4890923338843
ZETA,-70.63823787768594
BERA,-68.92190700495867
KAITO,-63.58609254545455
0G,-61.537406548760316
INIT,-58.980243094214885
IP,-57.26090341487604
ACE,-53.66955897520661
ZRO,-52.93718098512396
MEW,-46.76059620495867
APT,-46.724699028099174
2Z,-43.86798701157024
AERO,-43.54155031735537
FET,-39.466080495867764
BABY,-33.48699027768595
MAV,-31.95781209917356
WLFI,-31.666672413223136
BRETT,-31.65983237355371
BSV,-31.616269110743794
ATOM,-29.61225911404959
WCT,-27.754069814876036
MINA,-27.16154196694215
LAYER,-23.684682763636367
HYPER,-22.80018773553719
IMX,-22.61489129256199
XAI,-22.607050730578514
FXS,-22.491159550413226
DOT,-22.025354152066114
UMA,-21.25181719338843
AR,-21.041069692561987
AIXBT,-20.41726647272727
SYRUP,-19.76866159338843
SEI,-19.3300100231405
GMT,-19.267329689256194
ENA,-18.45163903140496
GRASS,-18.34533389752066
ZK,-17.30236757355372
TIA,-16.572648714049592
VVV,-16.480094608264462
kNEIRO,-16.272187229752067
GMX,-16.170577745454544
SOPH,-15.73203983801653
PROMPT,-14.765981970247932
kSHIB,-13.8418837785124
AVAX,-13.836149960330578
kFLOKI,-13.82191532231405
BIGTIME,-13.368025695867772
MANTA,-13.153828492561985
AVNT,-12.886369765289258
ALGO,-12.188614046280994
GOAT,-11.512248654545456
MORPHO,-11.36145068429752
TRUMP,-10.602470528925622
PYTH,-9.308438261157024
EIGEN,-9.23073561322314
ETC,-9.15232999338843
INJ,-8.59952041983471
SAND,-8.556937408264464
SUSHI,-8.418992023140497
ADA,-8.37224837355372
BIO,-8.299481008264463
NIL,-7.739783613223139
BCH,-7.378646459504131
FIL,-5.979848211570246
BLUR,-5.841961467768594
CC,-5.581873447933883
SKY,-5.556376780165288
POL,-5.437639685950412
APEX,-4.857140548760329
NEO,-4.795345626446281
JUP,-4.702549715702478
WLD,-4.566846456198346
PROVE,-4.2265696859504125
RSR,-4.093998307438016
kLUNC,-3.5595731504132218
ICP,-3.5202175834710743
SAGA,-3.2681496694214873
NXPC,-2.9810938809917347
HEMI,-2.5641395999999985
W,-2.134535444628099
PENGU,-2.059399983471074
S,-1.2228967239669415
POLYX,-0.9617763272727258
GAS,-0.41875044297520625
MELANIA,-0.2630005388429741
SPX,-0.20700965950413197
