coin,fundingRate_avg_5d
ACE,-248.99544250909096
NIL,-63.5730669322314
MOVE,-42.703493424793386
TNSR,-34.65109654214877
UMA,-34.44198448264463
MEME,-31.13642671735537
MORPHO,-21.88201810909091
W,-21.844638971900824
2Z,-21.777173216528926
RSR,-21.110917299173554
REZ,-20.7142377123967
TRUMP,-19.825696433057853
ME,-18.441958869421487
POPCAT,-18.04569773553719
IOTA,-17.219141057851246
KAITO,-17.163250809917354
AXS,-17.00541298512397
INJ,-16.906445980165287
AVNT,-14.417318766942149
S,-14.294368909090908
kNEIRO,-13.179081907438016
PENGU,-12.855804604958678
CELO,-12.160570462809916
XAI,-10.470278509090909
SAND,-10.292250694214877
MINA,-10.19301147768595
POL,-10.109952922314049
ADA,-9.522482707438016
STABLE,-9.085459338842975
GMT,-8.711711404958677
ZORA,-8.56268425785124
TRB,-8.411652446280991
TURBO,-8.313987133884298
SPX,-8.2048925553719
BIO,-8.155099557024794
SUPER,-8.054148158677684
STX,-6.997983193388434
MNT,-6.830350095867768
FIL,-6.767250585123968
HBAR,-6.610050575206612
SEI,-5.464055067768595
TRX,-5.112747213223139
ETC,-5.014997920661155
ATOM,-4.692106492561983
STRK,-4.52500478677686
WLD,-4.516298360330578
OP,-4.479205914049587
0G,-4.457002571900827
NOT,-4.2815976892561975
AIXBT,-4.078456909090909
SUSHI,-3.6751812595041313
RENDER,-3.5584893719008264
NXPC,-3.404514634710743
VIRTUAL,-3.337166885950413
ZETA,-2.9884160826446284
ANIME,-2.7080859471074383
XLM,-2.708060608264463
YGG,-2.5808914710743793
BCH,-2.4410666677685953
BERA,-2.440394102479337
MOODENG,-2.085221712396694
IO,-1.5915674776859496
BSV,-1.5487810314049584
XRP,-1.5059106049586781
SOL,-1.263947821487603
kSHIB,-1.0361465553719005
WCT,-0.9891654446280969
ALT,-0.29541688264462784
MON,-0.2551208826446268
FET,-0.13530869752065952
