coin,fundingRate_avg_5d
BERA,-798.8961582700001
IP,-411.97743668999993
MOVE,-381.89798744
ME,-372.07684119000004
XAI,-364.66395691
BLUR,-345.63896043999995
KAITO,-300.43409588000003
AVNT,-294.99672227
BLAST,-121.56489250000001
LAYER,-84.41694231000001
VVV,-77.61133919000001
ANIME,-60.16925355
IO,-53.64320100999999
GMT,-34.58097015999999
ZEC,-33.94165587
BSV,-32.493478950000004
ZORA,-27.83751121
ATOM,-21.88776593
ACE,-21.78214296
STABLE,-20.18824928
kLUNC,-18.792481979999998
WLFI,-18.43556965
FTT,-17.68245931000001
0G,-16.03049121
USUAL,-15.874056590000007
TRUMP,-14.203786659999997
MEME,-13.981288500000002
FOGO,-11.92191616
REZ,-10.025932420000002
MELANIA,-9.77958735
POLYX,-8.213777499999999
WCT,-7.95373471
SAND,-7.629775309999999
TURBO,-7.385397589999999
PURR,-7.071475689999995
kNEIRO,-6.539282329999998
FIL,-4.972648309999999
ADA,-3.9623443700000007
kFLOKI,-3.9475640600000004
MEW,-3.8792061299999987
RENDER,-3.25680667
APT,-3.1547103299999995
kBONK,-2.0236183999999993
POPCAT,-1.582905719999999
AERO,-1.1478191499999972
BCH,-0.8550438899999998
ZRO,-0.5187460299999985
IMX,-0.1751372199999995
SUPER,-0.14938792999999956
XLM,-0.11232801999999967
