coin,fundingRate_avg_5d
AVNT,-255.44209421
ANIME,-151.21403741
BLAST,-142.76474512
BABY,-120.58652679
POLYX,-117.16683887000002
IP,-105.55183806999999
0G,-103.19892542999999
kLUNC,-81.71931418000001
ZK,-81.5667106
KAITO,-55.73408964
SOPH,-53.44013836999999
VVV,-42.409715729999995
ACE,-41.11041209
GAS,-41.029473339999996
BERA,-38.9933442
ZETA,-35.06786118
REZ,-34.245535890000006
TNSR,-32.45605915
XAI,-24.89149328
MINA,-19.80890259
USTC,-18.56233999000001
WCT,-16.6552201
ATOM,-13.607808089999999
SUPER,-12.788224680000003
PROVE,-12.308527079999998
SCR,-12.23339767
USUAL,-11.396694299999998
CELO,-11.02558055
LAYER,-10.969668389999999
BSV,-10.72329704
TRUMP,-8.68154982
MELANIA,-5.138295529999996
ZORA,-4.548431439999999
ZRO,-4.2654520499999995
DOOD,-3.171374769999997
SKY,-2.3772114199999987
RESOLV,-2.176924969999999
MEME,-1.9599879499999986
2Z,-1.1836110499999999
HYPER,-1.0560260299999993
ARK,-0.6914479699999978
