coin,fundingRate_avg_5d
POLYX,-357.31431983
AVNT,-219.77320724000003
0G,-130.44199545
IP,-127.66882910999999
REZ,-118.64419024000001
kLUNC,-107.02726589
KAITO,-93.70800417000001
RESOLV,-88.26285752000003
BLAST,-77.69978015000001
ANIME,-58.32391063999999
SOPH,-54.589838
ZORA,-45.42872124999999
USTC,-45.41577907999999
GAS,-42.35149749999999
MANTA,-32.13876538000001
ZETA,-26.02390797
TNSR,-25.238347670000003
SUPER,-25.139662620000003
USUAL,-22.26008199
PROVE,-21.952411810000005
kNEIRO,-19.15587963000001
CELO,-19.02829607
UMA,-18.141667270000003
TRUMP,-17.741870360000004
WCT,-17.604814320000003
DOOD,-17.03288852
ZEC,-15.701540800000004
XAI,-15.428773379999999
MINA,-14.90874766
MEME,-14.250721279999997
LAYER,-13.26578046
HYPER,-13.15814269
NEO,-12.287508920000002
MELANIA,-12.06522246
IMX,-11.802612260000004
ATOM,-11.09219378
SCR,-10.728365429999998
ACE,-10.466193960000002
BSV,-10.01512185
TURBO,-9.98310332
MERL,-9.556136539999999
VVV,-5.710214759999999
XLM,-4.7777587499999985
DYM,-4.670186680000001
FTT,-2.5590916499999974
DOT,-2.14814472
MOODENG,-1.8924753599999977
ADA,-1.6296739
FET,-1.2780036999999982
ETC,-0.9316223499999989
BLUR,-0.13771084999999889
