coin,fundingRate_avg_5d
MOVE,-487.06465853
IP,-98.67454895
BLAST,-83.72848661000002
LAYER,-68.11271278
IO,-63.80767428999999
NXPC,-61.81917984
USUAL,-57.50755821
W,-56.38618915
SPX,-54.618091189999994
ZRO,-52.44218895
BERA,-50.68503296
GRASS,-49.56022779
BIO,-47.25008585
RESOLV,-44.99794022
SEI,-44.807456939999994
VVV,-40.47264175
WCT,-35.40611179
BANANA,-28.785824279999996
DYM,-23.077113319999995
BCH,-21.183932050000003
XLM,-20.991287970000002
AIXBT,-20.65696403
APT,-20.41958628
DOOD,-20.02439348
SOPH,-19.80786307
OMNI,-18.413128720000003
BABY,-15.281969649999999
MEW,-14.84182564
kSHIB,-14.68815407
MEME,-14.644284720000002
KAITO,-14.411794319999998
kFLOKI,-14.348761740000002
VIRTUAL,-13.01523716
ANIME,-11.94578205
INIT,-11.380832860000002
STG,-11.211272110000001
ARK,-10.993435
GMX,-10.58240412
MERL,-9.692631939999998
HYPER,-9.62824886
TNSR,-8.762209709999999
MAV,-7.406518679999999
BLUR,-7.22153157
ATOM,-7.220054780000002
MANTA,-6.7198617
BRETT,-6.487637019999999
SAGA,-6.45248752
FET,-6.167599909999999
INJ,-6.00502307
ETHFI,-5.6320887
XAI,-5.54411348
ZETA,-5.216788049999999
PENGU,-4.966027209999999
WLD,-4.669844309999999
BNB,-4.1059930399999995
PNUT,-3.9740835
ACE,-3.9598725899999994
HMSTR,-3.4016773599999994
JUP,-3.0554879999999995
GMT,-3.053379759999999
ALT,-2.7036674199999995
OP,-2.6779363800000002
TURBO,-2.00857529
ONDO,-0.8009508899999999
ME,-0.7223766099999993
SCR,-0.6343232799999998
TRUMP,-0.38496112
MELANIA,-0.21605079999999904
ETH,-0.05302062999999987
