coin,fundingRate_avg_5d
TNSR,-509.4767330899999
MOODENG,-409.2390147
ACE,-362.6682194
LAYER,-353.2195155
SUPER,-267.12702317000003
HEMI,-264.87615869
MERL,-231.11737366000003
DOOD,-207.46804254000003
ANIME,-192.25627772
DYM,-187.58196142999998
RESOLV,-174.53884922
TURBO,-164.46414404
BLAST,-158.62011443999998
0G,-156.69259178
KAITO,-148.62321412
ME,-119.65016382
kLUNC,-110.02922007000001
WLFI,-78.07294958000001
INIT,-76.09047106
OM,-71.70622538
2Z,-64.16000076
ARK,-60.88242559000001
BERA,-46.130323520000005
REZ,-46.00433428
ATOM,-44.6222866
NIL,-42.7580272
TST,-41.23421279
MELANIA,-36.42761393
APT,-36.239538919999994
XAI,-36.08705871
ZORA,-35.963386490000005
MOVE,-34.85238343
IP,-30.049344050000006
AVNT,-29.990822869999995
HMSTR,-28.801379850000004
ZETA,-28.079530300000002
FTT,-26.436094440000005
WCT,-25.87499673
FET,-25.40267797
CC,-25.072799
MEW,-25.021628189999998
ZRO,-22.554007000000006
AERO,-22.03287898
IO,-22.011719199999998
HYPER,-21.23916166
MAV,-21.035574880000002
DOT,-20.59355696
MORPHO,-19.65172921
MANTA,-18.09618681
ZK,-17.12495466
SYRUP,-16.637406640000005
GMX,-16.511732029999997
IMX,-16.128419980000004
ENA,-13.78237518
AR,-13.37091871
TRUMP,-13.358607260000001
BIGTIME,-13.2359877
kSHIB,-13.171035949999998
SOPH,-12.736477900000002
PYTH,-12.579629370000001
BSV,-12.5441886
NXPC,-12.54413969
COMP,-12.38126428
INJ,-11.44510717
BANANA,-11.40139769
RSR,-11.28667673
BABY,-10.00366231
NEO,-9.53284954
AVAX,-8.22743215
MINA,-8.202921669999998
ADA,-7.78675378
SKY,-7.59280519
WLD,-7.3597212999999995
PROVE,-7.3558888
GMT,-7.233129080000001
SAGA,-6.918228249999999
EIGEN,-6.44080825
kFLOKI,-6.4320635799999994
ALT,-5.714003459999999
APEX,-5.64164586
W,-5.46711308
UMA,-5.446835139999999
GOAT,-4.998718799999999
SUSHI,-4.882772899999999
VIRTUAL,-4.877554129999999
LINEA,-4.057486729999999
kNEIRO,-4.004912859999999
PENGU,-3.80837861
JUP,-3.2522974599999994
MEME,-2.74909605
OP,-2.45386361
VVV,-2.445718999999999
GAS,-2.3416304899999987
SEI,-2.2939855799999997
NOT,-1.9755143199999985
BLUR,-0.5217061800000001
SOL,-0.4946304799999999
ETC,-0.15152244999999984
SAND,-0.017022869999999482
