coin,fundingRate_avg_5d
MOVE,-394.3283187966942
MEME,-391.7867705851239
WCT,-361.86543188429755
GMT,-353.46998978181824
MELANIA,-348.49019185785124
ANIME,-251.56695281652887
ARK,-171.67635660495864
BIO,-170.82621018842977
BLAST,-118.33805449586777
GMX,-102.02842948760332
REZ,-91.57814549752065
ME,-70.87220010247934
MORPHO,-69.01746774545454
REQ,-68.06176260495869
USUAL,-62.986807914049606
IP,-62.448636228099176
DYM,-59.20128468099173
XAI,-57.66529324958677
BERA,-51.318202671074374
OM,-50.785616390082645
LAYER,-49.105399160330585
TAO,-43.44440336528926
VVV,-38.956525051239666
GAS,-37.80629868099173
PYTH,-31.707677176859498
TRUMP,-31.14868492561983
FET,-29.429079550413228
XLM,-26.171341249586778
VIRTUAL,-24.514032505785128
BIGTIME,-24.504818578512406
BABY,-19.996997147107443
SOL,-16.054291279338845
ATOM,-15.667251312396695
RENDER,-15.528107038016527
NEO,-14.370228337190083
OMNI,-13.613671299173557
ADA,-13.462522204958677
POLYX,-12.972765808264464
SEI,-12.317105871074382
OP,-12.184128347107439
OGN,-11.305476456198344
ONDO,-10.605286036363635
IMX,-10.550214595041323
APT,-9.986525970247932
INJ,-9.681408654545452
SPX,-9.628456988429752
ETC,-9.421251133884299
ZRO,-9.327770350413223
BANANA,-9.190234730578512
BSV,-8.157395980165287
BCH,-7.930379494214878
BNB,-7.890604750413224
W,-7.546380912396694
kSHIB,-6.677986185123967
TON,-6.364152307438016
kFLOKI,-5.794257114049586
IO,-5.7338456925619825
MANTA,-5.645338561983471
DOT,-5.527393487603305
TURBO,-5.276803190082643
XRP,-5.234672657851239
UNI,-4.9147437024793375
ACE,-4.253918985123967
AVAX,-3.313946370247934
MERL,-3.102175180165288
SUI,-3.0684426644628098
BRETT,-2.8613236859504125
POL,-2.734570105785123
VINE,-2.2619326314049584
ETHFI,-2.1469927438016523
TIA,-2.106504892561983
EIGEN,-1.984276829752066
CFX,-1.9370169917355367
ETH,-1.8567058909090908
DYDX,-0.8678394446280993
COMP,-0.3431147206611566
