coin,fundingRate_avg_5d
MELANIA,-412.29281350413225
BLAST,-224.93754247933884
MOVE,-135.41929143471071
REZ,-124.14396747768596
BANANA,-116.32494423471073
USUAL,-107.54870638016527
BERA,-102.93234782479338
REQ,-100.11723639669421
KAITO,-73.1768163768595
SEI,-65.80480435041324
JELLY,-63.61361487272727
LAYER,-47.48356334876033
TIA,-46.748481342148764
DYM,-41.651045305785125
COMP,-37.82182487603306
IP,-33.339256135537184
USTC,-33.295438760330576
ATOM,-29.541131533884297
RDNT,-27.263402667768595
TNSR,-24.951790700826447
CELO,-23.650754052892566
ARK,-22.9849397553719
STG,-21.895058925619836
XLM,-21.615438277685953
MNT,-21.43579818842975
BLUR,-20.763400135537193
MAV,-19.224069768595044
ALT,-19.052668423140496
XRP,-19.042165110743806
ADA,-18.755235292561984
ORBS,-18.677719428099174
VIRTUAL,-18.3422273553719
IO,-17.014290267768594
FET,-16.447320624793395
MAVIA,-16.130398304132232
IMX,-16.024612978512394
APE,-15.422967490909095
EIGEN,-14.630073828099174
APT,-14.396678469421488
ZETA,-13.297047976859504
MANTA,-12.677272909090908
OMNI,-12.200647824793387
PNUT,-11.643677613223138
ONDO,-11.490484036363638
TRX,-11.126975166942149
MERL,-11.064074747107437
W,-10.604196466115702
ENA,-10.117720363636362
UMA,-9.665797755371901
SAND,-9.531129044628099
POL,-8.52644174876033
kSHIB,-8.506222076033058
ME,-8.228678489256199
DOT,-7.368084505785123
PIXEL,-7.1816007570247935
BNB,-6.729361775206611
TRUMP,-6.568504284297519
PENGU,-5.708023963636364
SOL,-4.587771272727272
CFX,-4.452828178512397
STRK,-4.259725923966942
kLUNC,-4.256138667768594
RUNE,-3.853718747107435
JUP,-3.773912251239669
ZRO,-3.4962303867768596
kBONK,-3.3974052793388427
SUI,-3.376000472727273
ETHFI,-2.7757949553718997
NOT,-2.588621990082644
SPX,-2.5884619933884294
INJ,-2.317638267768595
ANIME,-2.161308466115702
GALA,-1.8921404528925616
ETC,-1.5473468528925616
ETH,-1.45637027107438
AVAX,-1.3695898016528922
BRETT,-1.3523058148760325
VINE,-1.341890826446279
CYBER,-1.2467311636363638
TON,-1.0355036727272722
WLD,-0.8289674876033057
BCH,-0.725807990082644
NEO,-0.2977379206611572
LINK,-0.10739180826446239
