coin,fundingRate_avg_5d
HYPER,-345.35066445999996
YZY,-244.35702085000003
STABLE,-226.72852752
SKR,-171.73986789000003
BLAST,-95.82190385999999
AXS,-89.47322599
APE,-81.37922908
BIO,-79.35442808000003
TRUMP,-51.83447709
COMP,-33.04310325
kNEIRO,-32.44867885
MORPHO,-31.29752433
REZ,-29.67927785
2Z,-28.63014594
ALT,-27.11559523
AZTEC,-26.91136094
AVNT,-24.841115249999998
TRX,-21.862456830000003
BLUR,-21.848799259999996
MET,-20.027798930000007
WLD,-18.3166417
USTC,-17.890581580000003
BABY,-17.705685719999998
INJ,-17.21735149
BANANA,-17.16241899
JTO,-16.03275348
MINA,-14.623047559999996
STRK,-13.49768759
UMA,-13.067034310000002
EIGEN,-12.52187834
W,-12.493690120000004
AERO,-12.464789420000002
CAKE,-11.90581747
JUP,-11.52424136
PNUT,-10.734690149999999
PROVE,-8.93166461
XAI,-8.891878879999998
DYM,-8.739733009999998
kLUNC,-7.87584371
POL,-7.7453
MOVE,-7.31647756
S,-7.260342749999999
MON,-5.4441655299999985
DOT,-5.392234789999998
WLFI,-5.29041512
TIA,-5.02965693
MERL,-4.633664779999999
KAITO,-4.034626049999999
ZK,-3.8249408499999977
SAND,-3.308372409999998
INIT,-3.2990729399999985
IMX,-3.1386393799999994
ACE,-2.4434837399999996
SUI,-2.1664217299999997
SUPER,-1.75005601
TAO,-1.62412882
SOL,-0.9877556999999998
GMX,-0.9725906799999995
BERA,-0.7223634699999979
IP,-0.5894392299999985
SNX,-0.4892963699999999
USUAL,-0.4843374799999988
