coin,fundingRate_avg_5d
DOOD,-538.5526301699999
YZY,-255.51469636000002
PROVE,-135.49050609
OM,-113.54572278
REZ,-109.94954421999999
BLAST,-109.0275367
ME,-105.74721235
0G,-92.86382851999998
APT,-83.05441264
TRUMP,-67.96495567000001
MAV,-63.85639010999999
ATOM,-57.20254522999999
MOODENG,-56.8435159
KAITO,-56.30409919
BSV,-54.805398239999995
IP,-53.55715079999999
SOL,-40.88470046999999
AVNT,-39.64628394
HYPER,-39.36200661
ZORA,-35.467731089999994
ASTER,-35.44823570999999
FARTCOIN,-34.1335225
XAI,-31.69240469
kBONK,-29.98051454
AI16Z,-28.712343939999997
BIO,-27.02092372
IO,-26.967569479999998
MELANIA,-24.76586539
RESOLV,-24.074642990000005
SUPER,-23.37810108
VINE,-23.27384175
DYM,-21.175330459999998
ALGO,-20.456194319999998
VVV,-20.387286700000004
GRASS,-20.05987148
CAKE,-19.57444922000001
SPX,-19.551617009999998
SNX,-19.0819591
SEI,-18.87561146
INIT,-18.00124228
XPL,-17.31613509
USUAL,-16.77841855
TURBO,-16.501716430000002
ONDO,-16.401663359999997
APEX,-13.284086669999995
TIA,-12.371285179999997
BERA,-12.022667109999999
PUMP,-11.945436029999996
EIGEN,-11.1640287
RUNE,-10.926323909999997
WIF,-9.952287829999998
IOTA,-9.77817699
MEME,-9.128730299999999
DOT,-9.060212499999999
ETC,-9.030407329999996
ZETA,-8.791360799999998
kLUNC,-8.20128866
PURR,-7.933755339999998
FIL,-7.700959069999995
kFLOKI,-7.028588190000002
RENDER,-7.008879649999998
JUP,-6.385175679999998
kSHIB,-4.467512399999998
AVAX,-4.285464269999997
HYPE,-4.053783439999998
XRP,-3.77450442
ZEN,-3.531431939999997
IMX,-3.144737069999998
MEW,-2.971361339999998
NEO,-2.791844119999998
SAND,-2.6211547899999976
POPCAT,-2.400292559999997
STBL,-2.155457129999997
CELO,-2.1515450599999983
NEAR,-1.983771349999997
SAGA,-1.9249304299999976
kNEIRO,-1.7368743999999983
AR,-1.6065620999999988
STRK,-1.3615288399999965
BANANA,-1.3519483199999969
LINEA,-0.8331044699999974
MORPHO,-0.6071285899999975
GMX,-0.3866904899999993
FTT,-0.26454761999999765
WLFI,-0.028845219999996074
