coin,fundingRate_avg_5d
POLYX,-663.7959725256198
REZ,-546.041522985124
SUPER,-421.28359172231404
GAS,-265.63950911404953
ZETA,-221.76731078677682
BERA,-180.78970387438017
FTT,-168.17750328595042
ALT,-120.76430880000001
2Z,-118.92114253884296
JTO,-99.8675315107438
BLAST,-96.5638966016529
ME,-90.94749282644628
TURBO,-87.95248647272726
NIL,-78.57098112396694
SOPH,-59.43454465785124
AVNT,-55.48770711074379
BSV,-55.08712968595041
BLUR,-52.97253953057852
STABLE,-50.9251450909091
0G,-48.06669627768594
AXS,-47.977809788429745
IO,-47.682514532231394
MOVE,-45.21653616198346
TRUMP,-44.40968658842976
LAYER,-38.575667761983475
XAI,-38.243561682644625
MOODENG,-37.83710781818181
APT,-35.96624837355372
CELO,-34.411723388429756
BANANA,-33.686482988429745
ZORA,-33.424082618181814
kNEIRO,-32.149428773553716
MEW,-31.74065169917355
EIGEN,-31.225631028099183
MERL,-30.65608261487604
STRK,-29.68591261487603
DYM,-28.70006873057851
PROVE,-27.609372714049584
S,-23.481665781818183
AERO,-22.806307428099174
HYPER,-22.394434671074386
W,-22.17394474710744
RESOLV,-21.694003894214877
KAS,-21.25205320661157
kLUNC,-20.83767407603306
AIXBT,-19.254506786776858
IMX,-18.926380353719008
SEI,-17.979239018181822
kFLOKI,-17.70435962975207
MINA,-16.379307550413227
OP,-15.94067263140496
FET,-15.02220400661157
HEMI,-12.667615914049584
ANIME,-12.609478472727272
MEME,-12.171864347107435
ENA,-12.0487805553719
DOT,-11.928224132231403
kBONK,-11.599135547107439
ACE,-10.35612919338843
INIT,-8.33560116694215
DOOD,-8.240563854545456
TIA,-7.637998204958681
BABY,-7.133770433057851
kSHIB,-6.772636175206612
PENGU,-6.452311933884296
NEO,-5.778719335537189
ALGO,-5.574184919008265
XRP,-5.376899583471075
BTC,-5.372582568595041
DASH,-5.007052383471074
SNX,-4.050291699173554
VIRTUAL,-4.035383047933885
SOL,-3.6709489487603317
SCR,-3.5022957818181797
POL,-3.147142938842975
STX,-2.7094137024793383
VVV,-2.514765054545454
RSR,-2.210944363636363
IOTA,-1.6448630280991732
CAKE,-1.1883309223140486
USUAL,-1.183576631404959
HBAR,-1.1019044727272727
UMA,-0.8478000396694213
ONDO,-0.4660182446280986
