coin,fundingRate_avg_5d
YZY,-391.5039026799999
ZETA,-287.68839954
BLUR,-258.91384208
FTT,-195.09401913000002
SUPER,-172.15994274000002
MOVE,-139.61572222
BLAST,-138.57724904
COMP,-128.62451737
STABLE,-111.58720358999999
SAGA,-98.45678484000005
ALT,-88.87139427999998
FET,-77.93992679
WLD,-64.80847144000002
ACE,-63.961418859999995
MEME,-55.549576300000005
IP,-46.000160140000006
kNEIRO,-45.12682464
AXS,-31.33294685
kLUNC,-29.633109730000005
KAITO,-28.99913977
BOME,-28.634909190000002
BIO,-27.934388780000006
0G,-27.776462040000002
XAI,-27.021040520000007
JTO,-21.20032712
BANANA,-19.606791870000013
BERA,-17.681508120000004
TRUMP,-17.653629420000005
OP,-17.46333448
PROVE,-16.510716600000002
UMA,-16.491938810000004
W,-15.00191975
TIA,-14.936527080000001
S,-14.377821579999997
IO,-13.42648485
PNUT,-13.16962705
SAND,-12.51966717
USUAL,-12.494598970000002
2Z,-12.272316159999999
AERO,-11.888605530000001
ETH,-11.564589190000001
USTC,-10.84180013
ARB,-10.480904920000002
ANIME,-10.446373729999998
TURBO,-9.993737229999997
TAO,-9.749609900000001
DYM,-9.51071594
EIGEN,-9.165004730000001
PYTH,-9.003843360000001
DASH,-7.843828099999998
INIT,-7.359300089999999
AVNT,-7.18953713
GAS,-6.468787689999999
APE,-6.333984430000003
JUP,-5.24499233
STRK,-4.19525452
BTC,-3.9346963500000003
MOODENG,-2.6200846099999993
TON,-2.5002412399999994
LAYER,-2.10546454
REZ,-2.002003099999999
IOTA,-1.494695439999999
ENA,-1.4544271799999995
YGG,-1.4172745599999996
SOL,-1.19677295
ARK,-1.130372149999999
DOT,-0.5408548099999998
MANTA,-0.5091735399999987
IMX,-0.5046343999999996
APT,-0.495889
TNSR,-0.1268542899999994
