coin,fundingRate_avg_5d
ZETA,-376.89870389752065
MAVIA,-355.0315748925618
REQ,-300.95043781487595
OM,-227.9073895338843
DYM,-142.808110353719
BLAST,-138.51040295206613
MELANIA,-115.4477243504132
BANANA,-107.64887444628103
ZRO,-73.31097541487603
ARK,-61.24292575537191
BERA,-61.16146571900828
MOVE,-55.153271305785125
LAYER,-51.25880552727272
UMA,-49.941350033057844
W,-48.672223676033056
BNB,-36.42498495867768
CYBER,-23.8376019570248
SEI,-21.722670813223136
IMX,-18.36820690909091
USUAL,-17.739809395041323
VINE,-16.432867348760333
GRASS,-16.379638403305783
RDNT,-15.762355229752071
ALT,-15.391123080991733
XAI,-14.342383844628099
SUSHI,-14.27455465785124
ATOM,-13.813463732231405
VIRTUAL,-13.302246783471073
REZ,-13.216469008264463
PNUT,-11.727921302479338
FET,-10.32423844958678
XLM,-10.000048948760332
XRP,-9.24168923305785
CELO,-8.827507021487603
ONDO,-8.779756333884299
TRUMP,-8.528043887603305
IO,-8.175218598347106
APE,-7.2268117685950415
MANTA,-6.911858638016528
ME,-5.740598856198347
ENA,-5.609285008264464
SUPER,-5.5623466115702485
UNI,-4.797981590082645
VVV,-4.690129338842977
PYTH,-4.600021517355373
LISTA,-3.3493266347107427
BADGER,-2.945639047933883
IP,-2.5808646842975205
kPEPE,-2.4699580165289245
ETHFI,-2.1234167603305782
NEO,-1.633502538842975
SPX,-1.5610862975206612
JTO,-1.4676388165289258
EIGEN,-0.7451654181818179
TIA,-0.6622415206611573
