coin,fundingRate_avg_5d
ME,-356.97105630999994
WCT,-236.4613518
SOPH,-183.91283761999998
BLAST,-81.74543722999998
MOVE,-77.20981072
KAITO,-64.6605822
BERA,-57.11332901
ZRO,-49.396462510000006
USUAL,-36.933200979999995
TRUMP,-35.073210620000005
BABY,-32.88471807
AIXBT,-30.464925749999995
IO,-27.273051849999998
BIO,-20.748025690000002
LAYER,-17.648906320000002
MORPHO,-15.253899689999999
REQ,-14.275533980000002
MOODENG,-13.454995
DYM,-11.60354783
OMNI,-10.541335049999999
SEI,-7.52366616
ANIME,-6.831280139999999
BANANA,-6.602014149999998
MANTA,-5.155875389999999
kSHIB,-4.32476528
HYPER,-4.22305073
kBONK,-4.120906209999999
IP,-3.9282416899999997
CELO,-3.25225804
DYDX,-2.6602579699999995
GMX,-2.5076003699999996
BNB,-1.8630994299999997
WIF,-1.7566070299999998
JTO,-0.8769227199999998
ALT,-0.39093397999999907
