coin,fundingRate_avg_5d
SOPH,-244.20041253223138
TRUMP,-80.46680512066115
MOVE,-52.91996432727273
TRX,-52.33035261818182
EIGEN,-38.77619791735537
CHIP,-33.5245989123967
BRETT,-32.93637432396694
ME,-31.969989947107436
UMA,-31.827850621487602
LAYER,-30.17158221818182
STABLE,-29.253625438016535
XLM,-24.957396376859503
kNEIRO,-22.944631447933883
ALT,-21.50023269421488
MOODENG,-18.864536925619838
ZORA,-18.821940158677688
IO,-18.747782052892564
GAS,-17.298156981818185
MINA,-14.40797380165289
IP,-13.9514388
POL,-10.654178419834711
0G,-10.07321521983471
kLUNC,-10.032867818181817
AIXBT,-9.929809676033058
AVAX,-9.779530066115704
ZEC,-9.596080462809919
SKR,-8.194229970247934
HMSTR,-7.688592634710747
STRK,-7.159550171900827
ETC,-7.1128079702479345
JUP,-5.695173550413221
NOT,-5.652327014876033
2Z,-5.203505157024793
IOTA,-5.083987626446281
SEI,-5.058477203305783
SNX,-4.871406317355371
FIL,-3.7962886214876033
SAND,-3.4578159768595036
W,-3.274901385123966
ZK,-3.000965325619834
OP,-2.7093232066115696
APE,-2.49659348429752
HYPER,-2.2094891900826448
ZEN,-2.103984039669421
TIA,-1.7620327338842972
XAI,-1.546013305785123
RENDER,-1.5400919801652886
ORDI,-1.519534938842975
XRP,-0.44847145785123976
