coin,fundingRate_avg_5d
OM,-1037.0608286082645
INIT,-874.8052257719008
YZY,-845.3270648826445
AXS,-685.0071100165288
VVV,-563.0524373950415
JTO,-551.8750234512396
BERA,-383.54495499173555
ACE,-279.4255113322314
MOVE,-251.53391386115706
BLAST,-189.74342874049586
0G,-185.4457061355372
STABLE,-169.49906367272726
ZORA,-138.2595607140496
SUPER,-136.50761645950413
MOODENG,-124.43676577190081
UMA,-120.61503188429752
INJ,-116.59283806611568
SOPH,-108.88086709090908
COMP,-108.39127937851241
RESOLV,-104.61676768264464
AVNT,-69.45425510082644
AZTEC,-60.390849966942156
ME,-49.19948662809918
XAI,-46.537930760330575
SKR,-45.05487579173553
IO,-44.00152560991736
FET,-40.13937192396694
NXPC,-39.73557791404958
2Z,-35.56180930909091
ICP,-35.36880261818182
MERL,-31.793449160330585
MINA,-31.478496029752073
ARK,-30.075778224793385
SNX,-29.835949695867768
ANIME,-29.452822046280996
APT,-28.808641328925617
IP,-28.276580647933876
POLYX,-27.62746971570248
REZ,-27.50369163966942
SCR,-23.90063196694215
SKY,-23.175160621487606
BABY,-22.526329864462813
TRUMP,-22.29380760991736
DASH,-21.873942981818182
SAND,-20.580762823140496
SPX,-20.293214737190088
TAO,-19.379690082644633
kLUNC,-18.176661907438017
SOL,-17.617639249586777
GAS,-17.17784091570248
S,-16.825036621487605
SEI,-16.103023666115703
PYTH,-15.62211993719008
DYM,-14.624395755371902
kFLOKI,-14.343710152066112
USTC,-14.210506750413222
YGG,-14.124359752066116
XRP,-13.768393170247935
SAGA,-13.505986284297519
EIGEN,-13.463484357024795
CAKE,-13.202150390082645
XLM,-12.704569358677686
WLFI,-12.60911359338843
TNSR,-12.477689702479337
IOTA,-12.08386037355372
KAS,-11.971182882644628
OP,-11.542443143801652
DOT,-9.660685100826447
NEO,-8.781961537190083
APE,-8.603721599999998
MANTA,-8.101067008264463
NIL,-7.133607540495863
MEME,-7.121381910743801
STX,-7.089360852892562
JUP,-6.8124253983471075
RSR,-6.582927153719007
CELO,-6.381886601652891
ALT,-6.1143373785123964
UNI,-5.218757692561984
ADA,-5.023566793388429
BLUR,-4.86002483305785
LAYER,-4.81810787107438
VIRTUAL,-4.676845993388429
POL,-4.118327940495867
ATOM,-3.733676340495867
BNB,-3.13119467107438
MEW,-2.3605876066115687
SUI,-2.2007538049586777
STRK,-2.1104939504132227
LTC,-1.6729189190082647
ZK,-1.4614814776859502
PAXG,-0.9944084132231404
BIGTIME,-0.9727972760330568
KAITO,-0.921439785123966
PENGU,-0.7051452495867767
AIXBT,-0.2672451570247934
AERO,-0.19685891900826347
