coin,fundingRate_avg_5d
BLAST,-365.90278004999993
ARK,-205.11977927
MOVE,-113.43531758
BSV,-94.92910145000002
IP,-89.70461336
MERL,-73.34464614
RESOLV,-68.11471882000001
SOPH,-64.07257012
MOODENG,-60.93921229000001
ZRO,-60.520936159999984
PENGU,-57.95116753000001
KAITO,-52.94782783
IO,-50.385916189999996
BERA,-42.97915004
GRASS,-39.25132547
BIO,-36.36030208999999
DYM,-33.337814470000005
LAYER,-26.012272499999998
FET,-23.55782489
XLM,-23.41326007
ZETA,-21.23648621
USUAL,-20.55086729
TRUMP,-18.95415873
SEI,-17.299137769999998
BCH,-17.267542640000002
SPX,-14.821426520000001
BABY,-14.206773819999999
MEW,-13.717679659999998
OMNI,-13.024468739999998
TURBO,-12.26299552
CELO,-11.23633812
ACE,-10.18665579
HYPER,-10.15985092
GMT,-9.512754829999999
kSHIB,-9.37057127
POLYX,-9.28053307
GAS,-9.24500616
BLUR,-8.360227179999999
SAND,-8.29094361
TNSR,-8.253301889999998
W,-8.20242892
DOT,-7.97124011
XAI,-7.256826339999998
kFLOKI,-6.988051289999999
JUP,-6.827443989999999
APT,-6.7556550600000005
MEME,-5.9980596
ALGO,-5.097995880000001
GMX,-4.79717018
ETC,-3.86222852
PYTH,-3.50776607
NEAR,-2.98443272
APE,-2.3173974100000003
DOOD,-1.6337808799999995
STG,-1.4917871199999995
KAS,-1.1952655000000003
INIT,-1.14295954
CHILLGUY,-1.0449125099999994
AIXBT,-0.7036353200000003
ALT,-0.56958177
MNT,-0.3667454299999998
SAGA,-0.22445821000000013
OP,-0.16170230000000002
SCR,-0.10249199999999956
ENA,-0.0992398499999995
