coin,fundingRate_avg_5d
REZ,-880.0170118799999
KAITO,-526.6393966300001
BLAST,-109.62693166999999
MELANIA,-106.65753768
BERA,-87.51403958
REQ,-82.48623539000002
MOVE,-81.74284134999999
USUAL,-79.37695077
IP,-53.68878878
ADA,-48.34428284999999
DYM,-42.514265599999995
SUI,-33.74224396
MNT,-33.24314734
ENA,-32.27894581999998
ANIME,-29.964468410000002
ALT,-27.45721552
USTC,-27.36716564
ARK,-26.91219533
LAYER,-26.23364281
TNSR,-23.85379536
PNUT,-23.7284237
RDNT,-20.36116584
SEI,-20.23823895
BIGTIME,-18.40400153
kBONK,-18.004574729999998
IMX,-16.72449272
FET,-15.378233290000002
OMNI,-15.141727889999997
XLM,-15.02129687
COMP,-14.81645522
XRP,-14.50219679
HBAR,-13.73252348
TURBO,-13.564689180000002
TIA,-13.50908289
VIRTUAL,-13.049237639999998
ATOM,-12.852025949999998
W,-12.592957710000002
APE,-12.0410069
CELO,-11.67744354
CYBER,-11.26531474
NEAR,-11.10225902
ME,-10.978345169999999
EIGEN,-10.63232298
SOL,-10.125552599999999
ORBS,-9.231290920000001
BLUR,-9.2308865
APT,-8.410341679999998
JUP,-8.37611782
kSHIB,-8.27250089
STG,-7.08272134
S,-7.03889214
YGG,-7.01992017
ARB,-6.695714029999999
POL,-5.57231119
SAND,-5.260277799999999
ETHFI,-4.994330769999999
BRETT,-4.83464692
IO,-4.598226199999999
BNB,-4.57994846
STRK,-4.22125274
TON,-4.184094279999999
ONDO,-3.60854987
ZETA,-2.6556348799999987
BSV,-2.3523549199999993
TRUMP,-2.15484758
PIXEL,-2.145237859999999
GALA,-2.08505958
MAVIA,-2.0423319499999977
ACE,-1.6356934799999987
ETH,-0.9917758099999997
DOT,-0.8334891800000002
PENGU,-0.8130966300000001
MANTA,-0.5241443799999997
MAV,-0.14999820999999952
