coin,fundingRate_avg_5d
STABLE,-83.68873674049588
KAITO,-28.276112241322316
XAI,-27.993614548760327
GAS,-26.31740881983471
GALA,-20.84465239338843
HEMI,-19.566027590082648
NIL,-16.070574019834716
ATOM,-14.395130628099176
MINA,-6.672641137190081
SNX,-6.456567411570246
S,-5.351935031404956
GMT,-5.275145305785122
UMA,-5.08122134876033
OP,-4.6875375371900825
ZETA,-4.67427229090909
TIA,-3.207451557024792
CC,-2.3178967239669404
AIXBT,-1.8662861454545447
INJ,-1.3178601917355355
BIGTIME,-0.2611783140495864
