coin,fundingRate_avg_5d
ME,-560.4469969289255
BIO,-504.7986676165289
DOOD,-491.2114124231405
AVNT,-400.98543880661157
KAITO,-248.7989948033058
MERL,-248.73723318347103
BLAST,-236.42458550082645
OM,-149.40172687933884
REZ,-139.67009374214877
BSV,-134.14338657520665
0G,-121.00948672066116
IP,-89.64068543801652
IO,-80.63856048595042
SUPER,-74.24686847603306
NXPC,-74.1114345322314
JUP,-71.9006986710744
MOODENG,-61.909410446280994
APT,-60.41096032066115
ZETA,-58.89135515702479
BANANA,-56.37042552396694
MAV,-54.717051540495866
ATOM,-50.3013903768595
ZORA,-45.880662892561986
IOTA,-44.10453379834711
HYPER,-42.80945974214875
TURBO,-42.35135518016529
MEW,-42.280292033057854
DYM,-40.34406778512396
YGG,-38.037302776859505
kLUNC,-36.4482112661157
MEME,-34.68063004958678
ALT,-32.77783280330579
RESOLV,-29.58490981487603
SKY,-27.976492006611565
LAYER,-27.346590089256196
VVV,-27.023823907438015
MOVE,-26.96971389421488
INIT,-26.81531853223141
XAI,-26.125388171900827
AIXBT,-24.45147452231405
BERA,-24.230868763636366
SAND,-22.61403121983471
GRASS,-22.294976816528923
WLFI,-21.53427579173554
SEI,-21.427514558677686
ARK,-20.342245398347107
kFLOKI,-19.573241920661157
CFX,-18.900945223140496
RSR,-18.544815748760332
BRETT,-17.942967550413222
SUSHI,-17.52248320661157
WCT,-17.283677642975203
PROVE,-15.48771981818182
BABY,-15.301260684297523
GALA,-14.74865526942149
MORPHO,-12.968967877685952
CELO,-12.86061029752066
GMX,-12.358981566942148
ACE,-12.256071114049588
OP,-11.80573399338843
ALGO,-10.565231841322312
PYTH,-10.137949447933883
GMT,-8.921370059504131
TRX,-8.006213583471075
BCH,-7.327173133884297
STRK,-7.2203127173553705
kPEPE,-7.184446671074379
COMP,-7.060793841322313
BLUR,-6.063972446280991
TIA,-5.648385014876033
POLYX,-5.531100198347106
ZK,-5.33632268429752
MANTA,-5.241259309090909
JTO,-4.97844627768595
GAS,-4.646316307438015
ETHFI,-4.458272409917356
BIGTIME,-4.294411180165288
CAKE,-4.183748489256199
2Z,-4.172117960330578
MELANIA,-4.1364430413223126
INJ,-3.991667752066116
RENDER,-3.838556707438016
ENA,-3.8084693652892554
W,-3.6386904297520664
PNUT,-3.576335157024793
S,-3.432947712396694
STX,-3.238785570247934
DYDX,-3.0791870578512395
kSHIB,-3.0225989057851232
LINEA,-2.021273712396693
NEO,-1.769525791735537
SAGA,-1.3117325355371894
ASTER,-1.1881883008264464
UMA,-1.0425703140495854
YZY,-0.7505625917355363
ADA,-0.46489102809917354
ORDI,-0.07260157685950405
NOT,-0.03666096198347061
