coin,fundingRate_avg_5d
0G,-413.04487408
SUPER,-406.91715772
KAITO,-386.00630771999994
PROVE,-83.81256655000001
ME,-61.550780010000004
BIO,-50.39759546
REZ,-45.25682450000001
BSV,-38.33739831999999
BLAST,-28.675774589999996
OM,-20.324511079999997
BERA,-12.74728774
MAV,-12.255068450000001
BABY,-9.528587069999999
TURBO,-8.852692479999998
MEW,-8.499586369999998
RESOLV,-8.364207870000001
ZETA,-7.64147283
kFLOKI,-6.857259379999999
TRUMP,-4.659046149999999
TIA,-3.677377919999999
HYPER,-3.1241043499999996
