coin,fundingRate_avg_5d
HYPER,-2280.7261038200004
SOPH,-146.06222373999998
BLAST,-121.61174536
ARK,-107.86380136
MOVE,-106.46360223
GMX,-90.55053809000002
RESOLV,-70.07953864
CELO,-57.91459234
IP,-28.385857279999996
ZRO,-25.33430836
IO,-18.754302250000002
BABY,-13.574790919999995
OMNI,-13.45859755
MOODENG,-12.095540090000007
BSV,-11.526020369999996
GAS,-9.537565339999997
MERL,-7.320994799999998
DYM,-6.417792079999998
TURBO,-4.815326739999997
BCH,-3.95738621
W,-3.7581027799999993
VVV,-3.055798980000002
REQ,-2.56146488
