coin,fundingRate_avg_5d
YZY,-347.56978082975195
ZETA,-223.63462424132229
BLUR,-210.2868471768595
SUPER,-189.22860426446277
FTT,-170.17442275041324
BLAST,-148.8769731966942
MOVE,-144.11089538181818
COMP,-134.6633432528926
STABLE,-107.03209370578513
WLD,-90.63612478016529
FET,-80.83048991404961
UMA,-71.63833884297522
IP,-63.90548142148761
ACE,-63.38591279008265
BIO,-55.77478534214875
MEME,-50.93038154380166
ALT,-49.445620185123964
kNEIRO,-45.10848699173553
AXS,-39.2406502214876
BOME,-30.996871229752067
JTO,-30.76599310413223
KAITO,-29.15580374876034
0G,-26.948127371900824
BANANA,-24.04229419834712
SAGA,-23.30945721322315
2Z,-21.443895034710746
XAI,-20.925655606611574
W,-20.9184695107438
AERO,-18.54006507768595
USTC,-18.124060641322313
kLUNC,-16.933915457851246
SAND,-15.674305646280994
TRUMP,-15.551815507438022
DYM,-15.532156909090912
EIGEN,-14.09018416859504
TAO,-13.79143052231405
PROVE,-13.519407183471076
BERA,-13.303232102479344
PNUT,-13.22860414214876
ARB,-12.4307766446281
JUP,-11.71829616198347
TIA,-11.36794321983471
S,-11.337991983471074
PYTH,-11.17896250909091
OP,-10.660954750413223
USUAL,-10.508666856198351
IMX,-8.970809761983471
DASH,-8.968097781818182
ETH,-8.815267636363636
IO,-7.9831436528925614
INIT,-6.789657361983471
GAS,-6.7249101024793365
TON,-5.995824714049586
AVNT,-5.08756547107438
STRK,-4.52171725289256
BTC,-4.030851738842975
YGG,-3.8815393487603305
MORPHO,-3.624813431404957
ANIME,-3.343246036363636
MANTA,-3.2045766842975203
DOT,-3.146968462809917
LAYER,-2.831365209917355
TURBO,-2.4703533024793387
MERL,-2.0116630512396676
APE,-1.7352959107438024
ENA,-1.6621513586776855
ARK,-1.4267846380165274
MET,-1.2829903239669391
APT,-1.1177550049586777
SCR,-0.8896069586776852
SOL,-0.70825613553719
IOTA,-0.4978452793388419
REZ,-0.15743819504132192
SUI,-0.027837252892562094
