coin,fundingRate_avg_5d
GMT,-376.93592267
AVNT,-363.63321150999997
ANIME,-347.98353428999997
HYPER,-302.57591879999995
POLYX,-264.88656848999995
BERA,-183.05875806
VVV,-161.39163901
BLAST,-140.06090396
IP,-131.38959239000002
BLUR,-118.37666714
0G,-98.1228478
REZ,-58.35285003000001
TNSR,-44.02866081999999
ZETA,-37.33408413
MOVE,-25.742168850000002
FTT,-22.941765479999997
FOGO,-22.763492910000004
ZORA,-21.45296625
MEW,-20.855657620000002
CELO,-19.66856447
AR,-18.917212700000007
IO,-17.02356788
kLUNC,-16.53736671
MEME,-15.033740450000002
XAI,-13.912037050000002
WCT,-13.11751965
ATOM,-12.81423239
TRUMP,-11.409478790000001
GMX,-11.35239863
ACE,-11.096983309999997
BSV,-8.693845209999997
SCR,-8.048556600000001
PROVE,-7.9236536
USTC,-7.2191196500000006
SKY,-6.692752419999998
NOT,-6.421376379999999
SUPER,-5.733636809999999
FET,-5.513068770000001
2Z,-4.693918979999999
SAND,-4.146880340000001
BIO,-2.7750402499999995
ZEREBRO,-2.443209259999996
IMX,-1.8756532399999992
BABY,-1.866878639999999
TURBO,-1.7717676699999996
APT,-1.6680843099999993
ETC,-1.4662261699999994
STX,-1.1702097099999997
MELANIA,-0.6664396299999993
SOPH,-0.47938588999999915
BCH,-0.33985077
ZEN,-0.3206342499999996
TRX,-0.2518653299999995
