coin,fundingRate_avg_5d
POLYX,-1155.7428578975207
ANIME,-1015.6257724859506
AVNT,-497.69435105454545
MOVE,-442.09316646942153
SOPH,-380.3952774446281
BANANA,-343.7704739900827
0G,-322.2147825322314
SUPER,-305.7148360264463
RESOLV,-255.94617744793388
ACE,-185.60051415867767
DOOD,-154.12546421157026
VVV,-153.849752261157
ZORA,-108.61821043636364
MOODENG,-100.73265752727272
IP,-99.98700343140497
TURBO,-92.64670912066117
BLAST,-86.06882584462811
NIL,-80.98463333553718
LAYER,-80.81642540826446
2Z,-74.54877282644628
IMX,-64.96928640991733
YGG,-60.347585702479336
USUAL,-59.049816317355365
WCT,-54.76833229090908
REZ,-53.32725075371901
XAI,-53.052894793388425
USTC,-48.835856132231406
TNSR,-46.86320983140496
DYM,-41.7818712
OM,-41.73039208264462
kLUNC,-41.54561255206612
HEMI,-39.08064845950413
HYPER,-35.3690306677686
ME,-35.3398309090909
GMT,-35.14507366611569
MANTA,-30.294990347107436
SYRUP,-30.149172545454544
GOAT,-28.65859121652892
FET,-27.62758555041322
GMX,-25.26668084628099
CELO,-23.434704942148766
SEI,-23.293552383471074
BRETT,-23.03484858842975
MEME,-22.859396647933885
BLUR,-22.64280383801653
POPCAT,-20.183842155371906
NOT,-19.88625699173554
BIGTIME,-19.86646663140496
COMP,-19.71129083305785
TRUMP,-19.30060610578512
HMSTR,-19.277015642975208
ZRO,-18.880766092561984
ZK,-18.78531901487603
RSR,-18.397254634710748
IO,-18.209971626446283
KAITO,-16.111563580165296
UMA,-15.907166717355372
ZETA,-15.262276512396692
APEX,-15.206343550413225
POL,-15.1917947107438
PROMPT,-14.613073636363637
ATOM,-14.450503239669422
PROVE,-14.25015769586777
SKY,-13.945507338842976
MAV,-13.659273252892561
S,-12.986860720661157
EIGEN,-12.462324228099174
JUP,-11.740508191735538
NEO,-11.100050112396694
PNUT,-10.904941021487604
MORPHO,-10.903401143801652
FIL,-10.884790125619833
NXPC,-10.729720750413223
JTO,-10.615640211570248
DOT,-10.286263487603303
AR,-10.228532915702479
MERL,-9.690639957024793
CAKE,-9.564464826446281
kSHIB,-8.92753536198347
BCH,-8.715797474380166
W,-7.59242738181818
kFLOKI,-7.265625808264464
MEW,-7.191585709090908
ETC,-6.2388495570247935
WLFI,-6.223204631404958
OP,-5.93715081322314
ONDO,-5.722941302479339
STX,-5.56276868429752
BSV,-5.081837444628099
ALGO,-5.0446675338842955
ADA,-4.882791421487604
APT,-4.558887163636363
ENA,-4.3043715173553725
STRK,-4.154546558677685
SUSHI,-3.9860113983471086
TAO,-3.6007458743801655
IOTA,-3.5416412132231394
XLM,-3.4170819768595035
kNEIRO,-2.692372244628098
SAND,-2.470133216528925
FXS,-2.2534709057851234
ARK,-1.830104449586776
TIA,-1.5328284198347109
PENGU,-1.356009629752066
BERA,-1.326570961983471
LINEA,-1.2683140661157024
MELANIA,-0.966607358677684
CFX,-0.20316249917355286
