coin,fundingRate_avg_5d
ANIME,-318.10332286611566
GMT,-311.01166124628094
AVNT,-299.0097966446281
POLYX,-192.99594796363638
BLAST,-189.73530945123966
0G,-161.605381338843
BABY,-161.16552291570247
IP,-148.5446803338843
ZK,-94.36900403305785
VVV,-84.76823443636364
BERA,-73.17050338512395
FTT,-71.42799676363634
kLUNC,-54.99347080661156
TNSR,-53.218745484297514
REZ,-48.058251927272735
GAS,-46.43652543471074
WCT,-34.82763805289257
CELO,-33.41079782479339
ACE,-32.35229879008264
XAI,-27.921073061157024
TRUMP,-18.527363801652893
ATOM,-17.026055454545453
SKY,-16.250078003305784
MINA,-14.93532797355372
SCR,-14.43370286280992
STRK,-13.939970439669423
ZETA,-11.354593269421486
PROVE,-10.54065533553719
ZORA,-9.878633176859505
USUAL,-9.284988247933887
SUPER,-9.172215193388432
BSV,-6.3449686314049565
USTC,-6.235947897520661
FET,-5.2956140231404945
ARK,-5.196652809917353
2Z,-4.735049315702479
HYPER,-4.733865629752065
SOPH,-4.405863719008263
WLFI,-3.989501642975207
GMX,-3.183334046280991
MOODENG,-3.159619785123967
SAND,-3.1222572991735538
MON,-2.9528642380165273
LAYER,-1.542048138842974
OP,-1.00533814214876
EIGEN,-0.7337332561983464
