coin,fundingRate_avg_5d
0G,-1811.87032293
RESOLV,-523.80967062
MERL,-433.59206363
LAYER,-219.77758505
OM,-197.00637458
APT,-175.14621944
BIO,-145.46769714
BSV,-117.95389713
SOPH,-103.99974346
ZEC,-103.53228577000002
PROMPT,-87.59102100000001
BERA,-81.48780855
BLAST,-80.99154652000001
MORPHO,-66.11035709000001
ME,-63.58174659
FIL,-62.95852004
MAV,-60.19522184000001
NXPC,-58.0364089
MINA,-56.32200755
VVV,-55.888389010000004
IO,-55.07616327
WCT,-54.04848678999999
AVNT,-52.93687783
ARK,-45.866928570000006
MANTA,-42.80982654
MAVIA,-42.65464606
USUAL,-42.18437422
CAKE,-42.1388047
KAITO,-41.96590128
YZY,-37.87144589
IP,-32.50046213
YGG,-29.07249747
DYM,-28.464677570000003
ZK,-27.844373940000004
ATOM,-27.305235360000005
ASTER,-27.278382310000005
PROVE,-26.6294802
BABY,-26.4733186
TNSR,-25.681251080000003
ENA,-23.89780779
DOOD,-23.76140948
STX,-23.48035729
ANIME,-23.15492475
REZ,-22.666800029999997
FTT,-22.575953720000005
ENS,-21.80089447
ZEN,-21.6706997
DOT,-21.53765282
ZETA,-20.34116749
JUP,-20.2786408
IOTA,-19.963718799999995
HYPER,-19.727557960000002
SEI,-18.28472464
COMP,-16.40284377
kLUNC,-15.910160930000002
MEW,-15.139660529999999
SKY,-14.759345129999998
BCH,-14.56522207
SUSHI,-14.412990059999998
ALGO,-14.378604140000004
BANANA,-13.924137530000003
GOAT,-13.803248070000004
PNUT,-13.42915811
S,-12.32933281
JTO,-11.31445396
BLUR,-10.11692327
MEME,-9.891289760000003
RENDER,-9.363638459999999
GAS,-8.163304570000001
GMT,-8.006175719999998
WLD,-7.6369417199999985
CELO,-7.425408159999998
PYTH,-7.37882248
kBONK,-7.283672089999997
kSHIB,-6.4360793099999976
kFLOKI,-6.1284741
TRUMP,-6.083070289999998
NIL,-5.776724329999998
WLFI,-5.444930569999999
PENGU,-5.43003054
SOL,-5.373426339999999
LINEA,-4.605410859999999
MOVE,-4.539537849999999
RSR,-4.50165742
CFX,-4.365649659999999
MOODENG,-4.264941779999999
XAI,-4.20032437
kPEPE,-4.0768434099999995
AVAX,-3.1207135
W,-2.3258894999999997
HEMI,-1.8696978999999998
ETC,-1.6649146499999987
SAGA,-1.602602579999998
BIGTIME,-1.3499021299999994
FXS,-1.2704788599999988
HBAR,-1.0723466399999995
SAND,-1.0408223199999997
ARB,-0.6847757700000001
OP,-0.4457686599999997
