coin,fundingRate_avg_5d
ALT,-300.34676743999995
ANIME,-223.24370024000004
SOPH,-112.10724390999998
IP,-104.86722216999999
NXPC,-84.38898476999998
MOVE,-77.61688062000002
AIXBT,-74.35649695000001
USUAL,-49.84105514000001
ZRO,-48.82055675000001
BERA,-38.12337253999999
SEI,-37.852932360000004
IO,-37.61521881
BIO,-36.13354
BLAST,-34.189723009999994
LAYER,-33.34722344
RESOLV,-30.0654661
MERL,-18.948746510000003
GAS,-18.178368020000004
BSV,-16.876764150000003
MANTA,-16.835230799999998
DYM,-15.977502699999999
kSHIB,-15.66582774
OMNI,-14.798487
WCT,-13.032034459999998
GMX,-12.400625340000001
CELO,-11.88008935
HYPER,-9.98877688
W,-9.310146979999999
BABY,-8.066965739999999
INIT,-7.30751243
DYDX,-6.889289590000001
XLM,-6.1974956
SUSHI,-5.037068619999999
SAGA,-4.549432269999999
STRK,-4.38929144
AVAX,-3.8604860099999994
TRUMP,-3.6794182699999998
ME,-3.553972879999999
kFLOKI,-3.54851467
FET,-3.5053446599999996
XAI,-2.90239897
BANANA,-2.70522451
ARK,-2.48105246
DOT,-2.39009373
MAV,-2.2353724199999987
SCR,-2.16194172
KAITO,-2.06347275
TNSR,-1.54533481
VVV,-0.8727055099999987
POLYX,-0.8409242299999986
COMP,-0.6459237099999995
GMT,-0.6204050999999996
JUP,-0.4712536899999993
