coin,fundingRate_avg_5d
YZY,-450.4007961599999
ZETA,-200.47748078
0G,-193.37043000000003
STABLE,-155.82614820999999
BIO,-133.19308367
SAGA,-127.20947004
FET,-98.04672997000003
DOT,-96.78499724000001
BLAST,-90.33392883999998
BLUR,-87.57838251
TRUMP,-85.89084224
ALT,-57.74729459
JTO,-53.49876394
FTT,-52.96313666
TURBO,-46.004298510000005
SUPER,-43.64057749
REZ,-42.77743717
BERA,-41.18848413
COMP,-40.009948040000005
AVNT,-35.57529512999999
kLUNC,-34.289644679999995
AXS,-34.05671335999998
POL,-28.7354207
POLYX,-28.720517750000006
W,-26.62148889
KAITO,-23.70684855
XAI,-23.6945663
RESOLV,-23.272809530000004
APT,-22.65294755
IMX,-22.58423557
EIGEN,-20.454534300000002
kNEIRO,-20.18911798
MEW,-20.13803769
HYPER,-19.564191259999994
PROVE,-19.26909752
S,-18.75347151
SEI,-17.228273020000007
APE,-16.8908933
2Z,-16.553025210000005
OP,-15.239858870000003
MOVE,-14.365935720000001
SAND,-14.146168489999999
IP,-12.719958
DYM,-11.755571790000003
WCT,-11.58889162
ME,-11.273725800000003
WLFI,-11.060527839999999
GAS,-10.78346802
BANANA,-9.930841889999995
BABY,-9.55968507
ANIME,-9.51061228
AERO,-7.325703300000001
BSV,-6.865061619999999
ETH,-6.63451594
ARK,-5.897552470000001
INIT,-5.655872099999999
BIGTIME,-5.22263389
IO,-5.17523061
HBAR,-4.873655199999999
XLM,-4.7602927699999995
INJ,-4.54676558
STX,-4.533298539999998
kFLOKI,-4.528616319999999
MEME,-4.34179107
IOTA,-4.099589479999999
TIA,-3.0755432899999997
BTC,-2.6559765199999994
NOT,-2.47408096
BCH,-2.11938053
ZEN,-1.9490423299999997
NEO,-1.424789909999999
STRK,-1.3568794699999993
MORPHO,-1.1380225499999999
MELANIA,-1.0905893400000009
SUI,-0.8553731200000002
KAS,-0.3678915299999992
