coin,fundingRate_avg_5d
0G,-1681.5651273322312
RESOLV,-417.9672555371901
MINA,-324.75494362314043
BIO,-259.15998615867767
OM,-244.5794309454546
AVNT,-156.476488938843
BLAST,-153.90289939834713
ZEC,-142.7257699735537
ALT,-116.64053880000002
YZY,-111.44558224462808
ME,-109.65501145785124
KAITO,-106.88485982479338
APT,-105.96904164297524
DOOD,-104.32379129256199
BSV,-94.51070825454543
NXPC,-91.42396515371901
LAYER,-85.42229440661157
SOPH,-77.51527660165289
BERA,-75.29501478347106
IO,-73.18937937520661
USUAL,-65.79042347107438
IP,-61.260392905785125
MAV,-58.88566260495868
MEME,-54.57096007933883
STRK,-50.599203590082645
PROMPT,-48.11849321652892
WCT,-46.203287176859504
ATOM,-46.043370119008266
BANANA,-45.99667425123967
ARK,-43.74201603966943
ZK,-43.01716368595041
DYM,-41.87376866776859
CELO,-38.549717890909086
HYPER,-38.47213614545454
CAKE,-38.41126790082644
XAI,-38.28160686942148
MANTA,-38.08729197024794
MORPHO,-37.89753154710743
ASTER,-36.46316480330579
TRUMP,-36.115162581818176
MEW,-35.926792175206614
SEI,-35.66329933884297
MOODENG,-35.0456614214876
SKY,-34.6743300892562
TNSR,-33.808941996694216
ZETA,-33.18350840330578
REZ,-32.55607666115703
kLUNC,-32.45259210247934
FIL,-31.115304257851232
BABY,-30.90821351404959
TURBO,-29.96592927272727
YGG,-28.447759735537186
GAS,-28.31185086942149
ENA,-27.892167233057847
STX,-26.809055494214878
PROVE,-26.692131937190084
GOAT,-26.619885104132237
BRETT,-26.44352892892562
VVV,-25.92623138181818
SUPER,-25.826302948760333
WLFI,-23.73806012231405
NIL,-23.028526185123965
ALGO,-22.940040049586777
FTT,-22.298879722314048
kBONK,-21.935190585123966
IOTA,-21.86230159338843
JUP,-21.707400902479343
COMP,-20.43566030082645
DOT,-20.19069450247934
PNUT,-19.60617083305785
BLUR,-19.50946912066116
kSHIB,-19.405621130578513
kFLOKI,-19.183236585123964
BIGTIME,-17.96581667107438
INIT,-17.899489715702483
SAND,-17.7150439338843
WLD,-17.38127200661157
2Z,-16.813778211570252
BCH,-16.4510172
SAGA,-15.78127176198347
SCR,-15.6857899338843
MOVE,-15.099826294214873
AIXBT,-14.94339441322314
GRASS,-14.797127028099172
HEMI,-14.709726119008268
ZEN,-14.555932373553718
PYTH,-14.146167808264462
S,-13.71072123966942
GMT,-13.346460168595042
NEO,-13.066423963636364
FXS,-12.851493381818184
CFX,-12.40054885289256
POLYX,-12.271615408264465
LINEA,-11.800357814876033
GALA,-10.636717785123965
HBAR,-10.518806013223141
MAVIA,-10.427447900826445
ACE,-10.403400614876032
TIA,-9.641003335537189
ETC,-9.366914519008263
TRX,-8.742294664462808
ARB,-8.581486403305783
SUSHI,-8.399720747107438
kPEPE,-8.385596152066116
AVAX,-8.297949818181817
RENDER,-7.636758049586776
W,-7.27156523305785
GMX,-6.71767694876033
ONDO,-6.3216619636363625
MERL,-6.137866304132232
XLM,-5.470436112396694
TRB,-5.278264879338842
RUNE,-5.032088608264462
IMX,-5.003675801652892
OP,-4.935085725619835
ANIME,-4.846501854545455
ENS,-4.663280300826446
PENGU,-3.9380210776859506
APE,-3.0918897818181814
PURR,-3.0172111438016533
RSR,-3.0158327107438017
SOL,-2.7703615834710744
POL,-2.1449207504132226
LTC,-1.8609374776859502
BNB,-1.7969974413223135
XRP,-1.6325881685950412
SNX,-1.5319907900826444
APEX,-1.5302836760330576
WIF,-1.4098590148760326
kNEIRO,-1.3524216495867765
INJ,-0.7330606909090908
ZORA,-0.6293719735537183
DOGE,-0.054977325619834524
