coin,fundingRate_avg_5d
ME,-347.55187495537194
WCT,-329.899884922314
SOPH,-189.04146315371898
BLAST,-84.85245640661157
MOVE,-76.06220472396696
KAITO,-60.954335157024786
BERA,-55.138010806611575
ZRO,-50.02316336528926
USUAL,-31.792289365289257
BABY,-30.124962366942153
AIXBT,-30.066354347107435
TRUMP,-29.253487884297524
IO,-24.44506596694215
BIO,-22.19307919338843
MORPHO,-15.803507682644627
LAYER,-15.00597483966942
REQ,-14.916446915702481
MOODENG,-12.751431738842976
DYM,-10.739117841322313
OMNI,-9.648882267768595
SEI,-7.391336152066116
MANTA,-4.88340389752066
ANIME,-3.958846710743801
IP,-3.8442572231404952
BANANA,-3.5556152231404945
HYPER,-3.4156615537190076
kSHIB,-2.5591992495867766
GMX,-2.489661500826446
CELO,-2.3690551239669424
JTO,-2.2479593454545452
kBONK,-2.029896158677685
DYDX,-1.3526598347107432
BNB,-1.3355423603305785
WIF,-0.7505220495867767
