coin,fundingRate_avg_5d
MOODENG,-464.6971251371901
SUPER,-420.6527500958678
TNSR,-397.81932720991733
DYM,-285.41432370247935
MOVE,-285.18613149421486
HEMI,-264.41666451570245
0G,-235.29754561983475
DOOD,-208.4338689917355
ME,-168.21500187768598
ANIME,-160.44156972892563
TURBO,-153.75638514049587
XAI,-123.37470337190085
HYPER,-118.16527399338844
MERL,-108.96725517024792
BLAST,-95.81587368595042
2Z,-75.78062502148761
KAITO,-74.817746092562
AVNT,-73.96826065785125
RESOLV,-72.62887258512396
LAYER,-68.02381080991736
ACE,-60.40086387768595
WLFI,-54.390905157024804
BERA,-45.5708977090909
REZ,-44.943956816528924
TST,-42.15771284628099
kLUNC,-40.778164879338846
INIT,-37.51116559338842
MELANIA,-36.271965133884294
IP,-33.137263566942146
NIL,-31.85737906115702
OM,-30.83451512727273
ARK,-29.212313712396696
BRETT,-26.18605732561984
MEW,-25.023051490909094
ATOM,-22.876589414876037
IMX,-22.66303002644628
BSV,-22.001994634710744
EIGEN,-21.979416277685953
IO,-21.626137061157024
MORPHO,-20.410008704132235
USTC,-20.34799369586777
FET,-20.028985626446282
VVV,-17.921158770247935
USUAL,-17.17550395041322
PROVE,-17.133149712396694
SAGA,-16.85187841983471
BIGTIME,-15.79877149090909
MANTA,-15.74136308429752
AERO,-15.430874657851241
PYTH,-14.898439685950413
WCT,-13.419729966942151
BANANA,-12.835615338842976
DOT,-12.693085795041322
INJ,-12.432412085950412
GMX,-12.334526687603308
AR,-12.106639269421487
TRUMP,-11.30055130909091
HMSTR,-11.26655961322315
SEI,-11.094380003305783
ENA,-11.042668492561983
BCH,-10.821948347107439
RSR,-10.630459814876033
BIO,-10.576773322314049
FIL,-10.181834152066115
ZRO,-9.968460099173553
APT,-9.887020333884298
ADA,-9.768952909090908
kSHIB,-9.689505500826444
BABY,-9.53057376198347
SOPH,-8.353034290909092
NXPC,-8.283463239669423
PENDLE,-7.4971446446281
SYRUP,-6.942362261157021
ZETA,-6.317300062809918
UMA,-6.0656708727272735
GOAT,-5.286225619834711
JUP,-5.158173966942148
VIRTUAL,-4.23164614214876
MINA,-4.0301009851239655
COMP,-3.9615152528925623
CC,-3.953755775206611
PROMPT,-3.938187590082644
OP,-3.8692123636363642
AVAX,-3.6746534876033055
SUSHI,-3.2899309388429754
RENDER,-3.189123609917355
kNEIRO,-2.847743514049587
GAS,-2.709546912396693
ZEC,-2.6523050181818175
ZK,-2.570600280991735
W,-2.4815204925619825
XLM,-2.3741344760330576
SAND,-2.3690544
ALT,-2.0341429487603304
ETC,-2.0042720727272734
PENGU,-1.8941646644628103
NEO,-1.7677947867768586
LINEA,-1.6646917586776857
BLUR,-1.5771735669421487
kFLOKI,-1.1951593785123966
SOL,-1.091281705785124
ZORA,-1.0112008264462788
kBONK,-0.9816731107438015
NOT,-0.9735451338842966
MAV,-0.928537557024793
GMT,-0.6740689685950407
GRASS,-0.6096120198347107
JTO,-0.5724254578512391
FXS,-0.20559792396694165
ALGO,-0.16891958677685912
