coin,fundingRate_avg_5d
0G,-1199.3176365600002
GAS,-670.6171426
MOVE,-530.15392396
AVNT,-502.94862559999996
POLYX,-410.2383051299999
BANANA,-393.65834219000004
LAYER,-387.51843483
KAITO,-385.68530993
ANIME,-282.81201706
TNSR,-229.1307356
RESOLV,-186.70495987
MERL,-160.77275377
GMT,-110.44168685999999
INIT,-106.48671549000001
BLAST,-95.53731409
NIL,-74.17809809
MOODENG,-73.33130028
2Z,-71.06578616
BIGTIME,-61.61816484999999
HMSTR,-60.82660322000002
VVV,-60.05132935
BIO,-58.69296652
SUPER,-56.77567845999999
ARK,-54.080676139999994
ZORA,-48.63061294
IMX,-46.62892009000001
SOPH,-46.08186393
USTC,-45.55871308
DYM,-43.635795259999995
TURBO,-36.36189933000001
OM,-33.06958692
FXS,-30.942432619999995
REZ,-29.177513080000008
IO,-26.59845301
MANTA,-26.055524999999996
HYPER,-25.289584179999995
WCT,-24.02448615
ME,-23.37085583
kLUNC,-19.788331919999997
IP,-19.482911599999998
XAI,-17.894321370000004
BABY,-16.665675160000003
NOT,-16.398671819999997
FET,-16.119548290000008
CELO,-16.11583332
PROVE,-14.83769238
UMA,-14.199584780000002
ETC,-13.998442770000002
CC,-12.435728120000002
ADA,-12.22942866
CFX,-11.760191960000002
TRUMP,-11.55736219
ZETA,-11.373119679999999
DOT,-11.31907413
BLUR,-11.257993569999998
MEME,-10.993038609999996
GMX,-10.88851721
STX,-10.333766120000002
SUSHI,-10.064104120000001
NEO,-7.2954959
kFLOKI,-7.00406822
BERA,-6.679757689999998
S,-6.508028839999999
BSV,-5.699073499999999
ZRO,-5.67134007
EIGEN,-5.6317324599999985
SKY,-5.413632550000001
DOOD,-4.208267499999998
YGG,-3.865667549999999
SEI,-3.86176716
GOAT,-3.4112637199999973
JUP,-2.3162710199999994
RSR,-2.0737869199999994
ALT,-1.3296161600000003
SYRUP,-0.684853149999999
BCH,-0.38846147000000025
USUAL,-0.3288562399999992
POL,-0.28286550999999877
