coin,fundingRate_avg_5d
ACE,-122.76693240000002
NIL,-64.77669892
MOVE,-40.83907985
MEME,-33.84890718
UMA,-33.51902602
W,-24.36496618
2Z,-22.176392600000003
ME,-21.256025389999998
REZ,-20.978106360000005
POPCAT,-19.577919639999998
S,-19.335292459999998
KAITO,-18.451033240000005
TRUMP,-18.378572709999997
STABLE,-18.144228109999997
AXS,-17.67304888
RSR,-17.613343640000004
MORPHO,-16.111842409999998
INJ,-15.348743480000003
IOTA,-14.71709857
DYM,-13.799776189999998
MINA,-13.55468161
kNEIRO,-12.774607260000002
PENGU,-11.839540770000001
XAI,-11.71573788
CELO,-11.28381732
POL,-9.436690290000001
GMT,-9.043546599999999
SUPER,-8.835885690000001
BIO,-8.702501550000001
SAND,-8.219011599999998
IMX,-7.7246716599999985
TRB,-7.597273519999999
STRK,-7.50861648
HBAR,-7.262707950000001
AVNT,-7.034238389999998
ZORA,-7.029949639999998
ATOM,-7.008702260000001
BERA,-6.919832059999998
TRX,-5.994638819999999
NOT,-5.989285
MNT,-5.8057126299999995
FIL,-5.77142964
SUSHI,-5.6875139500000005
ADA,-5.1104496799999986
TURBO,-5.05835323
0G,-4.59684577
ZETA,-4.49070012
XLM,-4.3900229
SPX,-3.8539860899999994
RENDER,-3.2209337399999987
IO,-3.177081909999999
SEI,-3.10712382
ZK,-3.106141239999999
USUAL,-2.677188859999999
SNX,-2.6521301499999983
WLD,-2.2871739499999992
VIRTUAL,-2.28125292
FET,-2.2536289899999993
kSHIB,-2.0818453899999994
AIXBT,-2.0074065599999997
BCH,-1.6168937899999998
BSV,-1.5753472999999998
ANIME,-1.4422536999999997
ALT,-1.0926537799999998
OP,-1.0919821799999998
CHIP,-0.5445683199999988
GALA,-0.43822921999999964
SOL,-0.2635183200000001
MOODENG,-0.0441044099999998
XRP,-0.02401627000000008
