coin,fundingRate_avg_5d
BLUR,-665.4818012231405
STABLE,-70.3183458446281
VINE,-51.98316413553719
BANANA,-43.66394272066116
0G,-41.12892107107438
kNEIRO,-35.74708692892561
MINA,-33.857758363636364
ZETA,-32.33269376528926
ATOM,-29.754980509090913
W,-22.289520277685952
SNX,-21.702845702479337
IOTA,-20.89305754710744
HYPER,-19.309978581818182
ME,-19.305492158677684
AIXBT,-18.37666429090909
ANIME,-16.19834549752066
INJ,-14.851466538842974
KAS,-14.217677642975206
STX,-14.063185269421487
ZORA,-12.641445233057851
TRUMP,-6.450745993388428
MEME,-6.421807586776858
BIO,-4.854793447933883
OP,-4.523216588429751
SEI,-3.7137940363636357
CELO,-3.617247976859504
UMA,-2.6149693190082637
SAND,-2.6020559206611567
CHIP,-2.4406851371900826
POLYX,-1.6384863272727268
FIL,-1.0082434214876024
CC,-0.6652481553718995
