coin,fundingRate_avg_5d
ACE,-198.03554755999997
SOPH,-110.54824715000001
MINA,-74.58563592
POLYX,-57.59246597000003
HEMI,-52.67884327000001
SAGA,-22.133662049999998
STABLE,-18.603668940000002
2Z,-17.54362645
BABY,-16.781111520000003
TRX,-16.70798304
BLUR,-15.328718120000008
ZETA,-15.28366909
AVNT,-12.050434850000002
ALT,-10.64150127
S,-10.33520787
IO,-8.49689048
NEO,-7.94244672
NOT,-6.895043449999999
ADA,-5.385796189999999
BERA,-4.59615738
SAND,-4.321917549999999
IOTA,-2.9627714299999988
TRUMP,-2.5425943799999997
RENDER,-1.7509006199999977
STX,-0.2277855499999993
ATOM,-0.02112036000000006
