coin,fundingRate_avg_5d
BLAST,-152.32801139504136
CHIP,-151.5265271404959
STABLE,-70.0266689752066
APE,-56.83733859173553
WLD,-48.80112309421487
BERA,-48.488646654545455
TRUMP,-42.02529712066116
kLUNC,-40.351418221487606
kNEIRO,-37.822813090909094
REZ,-37.524931100826436
MERL,-32.91636025785123
0G,-24.107029150413226
BIO,-23.938602585123963
WLFI,-23.877326023140498
COMP,-23.515607523966942
MON,-18.653563547107442
XAI,-18.4857024
CAKE,-17.30773216859504
SEI,-16.6598968661157
KAITO,-15.805441398347105
STX,-12.836290799999999
IMX,-12.767855652892562
AXS,-12.301092446280993
TST,-11.9576628
2Z,-11.509501923966944
ALT,-9.836025550413224
SUI,-8.534632710743802
GRIFFAIN,-6.818311249586778
BANANA,-5.680299649586775
ARB,-4.640048201652892
USTC,-4.286879028099173
MOVE,-4.123530366942148
ICP,-4.0646986413223125
XRP,-3.5244412066115705
DYM,-3.141524231404958
GAS,-2.9099518214876023
TURBO,-2.896992089256198
BTC,-2.508541834710744
TIA,-1.6538184991735536
POLYX,-1.4006400198347104
GALA,-1.0534363338842976
STRK,-0.9301114611570243
SAND,-0.5812484429752063
