coin,fundingRate_avg_5d
BLUR,-666.99411026
VINE,-73.95563132000001
STABLE,-60.17314883000001
BANANA,-44.119058910000014
0G,-37.838035250000004
kNEIRO,-36.047451099999996
IOTA,-33.440779510000006
SNX,-28.53737973
MINA,-23.35281315
ME,-22.740708150000003
ATOM,-20.230344730000002
ANIME,-15.777076089999998
ZETA,-15.620903540000002
AIXBT,-14.363434009999999
SAND,-13.72573083
STX,-12.79792273
INJ,-12.538738420000001
HYPER,-12.187176990000001
W,-11.724856310000003
ZORA,-11.691690220000002
KAS,-11.180885860000002
OP,-6.3287058
ALT,-5.900568829999999
XAI,-5.396835249999999
BIO,-5.278540939999998
UMA,-4.740055709999999
MEME,-3.634131989999998
CELO,-3.11234478
FIL,-1.5848285399999995
POLYX,-1.0715867099999996
APE,-0.2539560499999993
CHIP,-0.13179857999999892
