coin,fundingRate_avg_5d
ACE,-259.69447341999995
POLYX,-64.82348681
GMT,-46.375580889999995
ZORA,-30.361010250000003
ME,-29.49186568
GAS,-28.4490636
ZETA,-27.564312359999995
kNEIRO,-27.267711170000002
NEO,-23.80324213
TURBO,-22.487439030000008
SUPER,-22.151934680000004
SOPH,-21.14796933
AERO,-19.85231496
YGG,-18.86811947
W,-18.781441459999996
ATOM,-17.93378809
OP,-15.485325020000003
UMA,-14.603325880000002
S,-14.413084960000004
kBONK,-13.279694260000007
WCT,-11.5900932
SEI,-11.50456932
TRB,-11.42919682
HYPER,-11.06981928
MERL,-9.04304363
VIRTUAL,-7.628386119999999
MINA,-7.613270739999998
MOODENG,-6.507876270000001
TIA,-6.446669419999999
XAI,-4.7009591
MOVE,-3.9504271199999996
KAS,-3.29212042
REZ,-2.407223179999999
IO,-2.24235852
POPCAT,-2.214122119999998
MEME,-1.9242318199999981
kFLOKI,-1.8095860499999974
AIXBT,-1.8075070099999995
ZK,-1.3838347199999994
2Z,-1.2425724199999997
STABLE,-1.1890780199999986
