coin,fundingRate_avg_5d
ANIME,-738.5178234049587
MOVE,-537.8796999471074
MELANIA,-431.4248649024794
ARK,-212.5681741586777
IP,-153.93730737520661
BIO,-148.2853075933884
OM,-131.32673164958678
REZ,-124.77343139504134
BLAST,-113.16340883305784
MEME,-108.80643170578512
DYM,-98.86703670743802
GMX,-96.34778522975206
ME,-89.64199292231405
BERA,-77.68063137520663
GAS,-77.07486289586777
BABY,-63.35788296198349
MORPHO,-54.227089537190075
VIRTUAL,-48.39695841322314
GMT,-47.38303474710744
USUAL,-47.378753930578505
LAYER,-44.29840345785124
OMNI,-41.79663795371901
XLM,-39.93554771900826
REQ,-34.97170095867769
PYTH,-32.09145422479339
VVV,-27.75065486280992
TRUMP,-27.047282608264464
kFLOKI,-24.359631352066117
ONDO,-24.14443797024793
BIGTIME,-23.816561305785118
ADA,-21.950508277685955
SEI,-21.375792188429752
SPX,-20.36041407272727
APT,-17.260237765289258
FET,-17.146846442975207
UNI,-16.79254860495868
RENDER,-16.161806161983467
kSHIB,-16.029107365289256
ZRO,-15.894893305785125
BANANA,-14.64580128595041
AVAX,-14.50359463140496
ETHFI,-13.494350687603305
DOT,-11.8820502446281
POL,-11.487835041322313
SCR,-11.371219894214878
INJ,-11.278700538842974
STRK,-10.950112214876034
OP,-10.703424823140494
ARB,-10.670264241322313
ZETA,-10.456772181818184
NEO,-9.992914254545456
BCH,-8.630742218181817
BNB,-8.391106264462808
EIGEN,-7.877265659504132
S,-7.72964228429752
TAO,-7.63750445950413
ETC,-7.395909451239668
BSV,-6.525001110743801
MANTA,-6.257618399999998
XRP,-6.146422869421488
ATOM,-6.124467847933884
XAI,-5.788745553719006
KAITO,-5.758832687603306
IMX,-4.802051732231403
TURBO,-4.781401299173553
BLUR,-3.6744124066115695
W,-3.6304603735537198
CFX,-3.592908208264462
TIA,-3.5539812297520657
ETH,-3.201872667768595
SAND,-2.615069226446281
kBONK,-1.8633294644628091
PNUT,-1.8559088033057847
POLYX,-1.6356505487603286
NOT,-1.5359870876033057
SOL,-1.358961242975206
IO,-1.2252604760330574
DOGE,-1.2104387008264461
TON,-1.2039903272727273
CELO,-1.0723311471074377
ACE,-1.0699319206611566
AIXBT,-1.0305980727272723
MEW,-0.6626925520661155
BRETT,-0.17473955702479257
