coin,fundingRate_avg_5d
ANIME,-326.88256236
TURBO,-234.80411675
REZ,-220.84588018999997
RESOLV,-198.28943499000002
BLAST,-189.824382
YZY,-170.59029747000002
DOOD,-153.20206612
TRUMP,-144.98156897
AXS,-141.48084666999998
VVV,-122.69828319999998
POLYX,-119.62701844
ME,-104.34540065000002
STABLE,-103.72262889000001
NEO,-75.92293022
XAI,-75.52584087999999
GAS,-70.14619932000001
BANANA,-49.572238479999996
SOPH,-49.324275
MOODENG,-49.31473025
ZETA,-48.46095437
DOT,-45.39131385999999
STRK,-40.66037585
WIF,-38.47906503999999
TAO,-33.02365605000001
YGG,-32.25566612
AVNT,-29.67254506
0G,-29.412957789999997
POL,-27.689957040000007
GRASS,-27.46516011
MEME,-26.971298320000006
DYM,-26.282195840000007
ZORA,-25.755200809999995
ALT,-24.792300879999996
BLUR,-24.05426066
JTO,-23.41693489
2Z,-22.43669235
ZRO,-21.2344371
kLUNC,-19.20500352
MORPHO,-18.333857289999997
ICP,-18.291179300000003
kNEIRO,-18.15610156
EIGEN,-18.116130410000004
MERL,-17.15040684
LAYER,-16.360425659999997
APT,-13.840886870000004
MANTA,-13.571724919999998
HYPER,-13.222993699999998
OP,-13.198162750000002
USUAL,-13.081153969999999
TIA,-10.891685410000001
UMA,-10.58950118
S,-10.151472709999998
MEW,-10.14821107
ATOM,-9.86413157
COMP,-9.552429599999998
kSHIB,-8.451931239999999
SKY,-8.210551629999998
MELANIA,-6.501955969999997
INIT,-6.2243596
PYTH,-5.8459641
kPEPE,-5.265868139999999
FET,-4.9695114999999985
SOL,-4.86360894
PNUT,-4.246857489999999
HBAR,-4.227838799999998
ARK,-4.2177626099999985
SUI,-4.068896629999999
BRETT,-4.022043039999999
KAITO,-3.8251605799999995
NXPC,-3.67735237
RENDER,-3.5207775900000002
kBONK,-3.1995002099999996
AIXBT,-2.2993656799999993
BCH,-1.8861988199999997
IMX,-1.5314239299999997
STX,-1.5050840699999992
FIL,-1.1299998499999997
BIGTIME,-0.8013596899999993
SEI,-0.4741313500000002
PUMP,-0.27122273999999924
