coin,fundingRate_avg_5d
ALT,-293.47911943
ANIME,-259.82031520000004
SOPH,-113.00879172
NXPC,-85.80385543999999
AIXBT,-83.9398895
MOVE,-79.05983877000003
IP,-68.79290196000001
USUAL,-50.78175139
ZRO,-42.9035892
BERA,-39.41332853
BIO,-37.05176101000001
BLAST,-36.90543689
IO,-35.90600411
SEI,-34.5180792
LAYER,-33.80517726
RESOLV,-33.395369130000006
GAS,-24.010984070000003
MERL,-21.811876590000004
kSHIB,-19.023427700000003
BSV,-17.29434751
MANTA,-15.643599969999999
DYM,-15.3554697
CELO,-13.81134304
OMNI,-13.086365440000002
GMX,-12.34105807
HYPER,-12.081983260000001
WCT,-11.408664109999998
W,-8.314554
BABY,-8.23586949
DYDX,-8.013130429999999
XLM,-7.502702749999999
ME,-6.139527029999998
SUSHI,-5.944535999999999
INIT,-5.77784196
SAGA,-3.4851878999999992
FET,-3.418784909999999
AVAX,-3.2249662599999995
KAITO,-3.18882542
DOT,-3.18341174
kFLOKI,-3.15405844
ARK,-3.01152083
XAI,-2.8249321
MAV,-2.713853109999999
STRK,-2.50637689
TRUMP,-2.4313890999999996
COMP,-2.3608105099999994
SCR,-1.5629635799999997
TNSR,-0.9259049899999997
VVV,-0.5916868999999984
GMT,-0.29374542999999925
