coin,fundingRate_avg_5d
VVV,-109.8823638644628
ACE,-85.38442369586775
STABLE,-76.50844781157025
CHIP,-57.535650317355376
TRUMP,-50.51772255867769
AXS,-44.9552876231405
kNEIRO,-39.31673118347108
0G,-37.46341635371901
BLUR,-34.4026412231405
TNSR,-33.15310541157024
XAI,-30.006226720661157
IO,-29.969178436363634
GAS,-29.501004218181823
KAITO,-29.268457348760332
LAYER,-29.006010644628095
HYPER,-28.411451345454545
ME,-28.30389085289256
ADA,-27.383426975206614
MINA,-23.967771213223145
ATOM,-23.93081270082645
ANIME,-23.871288862809916
kSHIB,-20.482693537190087
kLUNC,-20.364583398347108
BABY,-19.806593117355373
TRX,-19.667173011570252
DOT,-12.263664079338843
USUAL,-12.1723979107438
ICP,-11.645657662809917
UMA,-11.184912069421488
STRK,-11.014943454545454
S,-10.869539038016528
AVNT,-10.34849423801653
IP,-10.346328852892563
BRETT,-9.852178700826444
RESOLV,-9.554330737190083
INIT,-9.097115930578513
AVAX,-8.955282842975205
ARK,-6.733156085950413
BCH,-6.6874889752066125
OP,-6.543823527272728
AIXBT,-6.5016350776859495
SUSHI,-5.929346449586776
IOTA,-5.822288390082644
XLM,-5.4214025553719
EIGEN,-5.350791163636362
YGG,-5.133094304132231
REZ,-5.042085867768593
MORPHO,-4.207692247933885
ARB,-3.679667682644628
RSR,-3.499546155371899
MEME,-3.4882660264462806
POLYX,-3.1558421256198335
ALT,-2.9221521123966934
BERA,-2.600529798347106
APT,-2.229405520661157
PROVE,-2.141738915702478
SAGA,-1.7043803504132224
ZORA,-1.6728016363636355
WIF,-0.39628647272727247
PENGU,-0.14440389421487596
