coin,fundingRate_avg_5d
ZORA,-217.7561574644628
IO,-120.91660031404957
ALT,-85.96566779504133
kLUNC,-42.485869685950405
TRX,-39.26813562644628
ME,-34.727045742148746
BCH,-31.7065984661157
TRUMP,-31.361321256198345
0G,-28.85502661487604
POLYX,-26.102997322314053
COMP,-25.65039273719008
BSV,-24.854455517355373
2Z,-22.481232515702477
CHIP,-22.4676342446281
JUP,-22.41059650909091
JTO,-20.141767368595044
STABLE,-17.36292451239669
MOVE,-17.31133028429752
HYPER,-17.015919917355372
XLM,-16.847427471074383
S,-16.297340013223142
HEMI,-16.25408805619835
OP,-15.992189395041326
APT,-13.3953076661157
ATOM,-12.749969325619833
ETC,-12.426878806611573
BABY,-10.793849742148762
SNX,-10.531863480991735
STRK,-10.476553854545452
BIO,-8.823829993388427
STX,-7.61395019504132
ONDO,-6.308921593388429
AXS,-6.21581365289256
kNEIRO,-5.699796803305785
SUSHI,-5.4042742214876025
ZK,-5.291276013223139
MON,-5.263502469421486
ADA,-4.760695120661155
MINA,-3.7910927107438
INJ,-3.286726661157024
AIXBT,-2.9950092495867766
NXPC,-2.243396181818181
SEI,-1.9992115438016522
PENGU,-1.8602410214876035
XRP,-1.5234762148760332
PROVE,-1.357245441322314
DOT,-1.1969005190082642
SAND,-1.128100492561983
MORPHO,-0.6697150314049579
MEME,-0.31401124958677634
DASH,-0.22614989752066125
BLUR,-0.03387803305785109
VIRTUAL,-0.019179332231404615
