coin,fundingRate_avg_5d
YZY,-334.1547110380164
BLUR,-210.45821232396696
SUPER,-189.58632357024794
MOVE,-143.99280985785126
BLAST,-139.35254084628102
FTT,-133.63466514049594
COMP,-133.229927077686
STABLE,-102.18065367272726
ZETA,-99.5212190280992
WLD,-95.61772248595041
FET,-80.8304899140496
UMA,-75.20123138181819
BIO,-66.13899835041322
ACE,-63.56915461487604
IP,-63.20092548099173
ALT,-49.85464919999999
MEME,-48.49680214214876
kNEIRO,-48.229058895867766
AXS,-40.04616624793388
JTO,-31.71549674380165
BOME,-31.511682674380165
0G,-28.599480763636365
KAITO,-25.71663281652893
AERO,-25.439617001652895
USTC,-24.04474699834711
2Z,-23.429134016528927
W,-22.9199268
XAI,-21.851716472727272
AVNT,-19.010218621487606
SAND,-16.71386063801653
DYM,-16.41774150743802
MET,-16.375009358677683
kLUNC,-15.120143702479345
EIGEN,-14.664045976859505
TRUMP,-14.299058042975213
TAO,-13.521351758677687
ARB,-12.93144032727273
PNUT,-12.705131880991734
JUP,-12.675622988429751
PROVE,-11.884491461157022
PYTH,-11.086916628099173
USUAL,-10.582934280991738
TIA,-10.528616489256196
S,-10.410376760330578
BERA,-9.49765860495868
OP,-9.141026697520662
IMX,-9.030900466115702
DASH,-8.968097781818182
INIT,-8.424016353719008
ETH,-8.118421219834712
IO,-7.983143652892563
GAS,-6.507783004958677
TON,-6.089456082644627
BANANA,-5.786327504132232
STRK,-5.013144565289255
MERL,-4.934321940495867
MORPHO,-4.35001401322314
BTC,-4.306167679338844
YGG,-4.274027166942148
DOT,-3.873629285950414
MANTA,-3.3111475140495856
ANIME,-3.214653580165289
TURBO,-3.0833607272727273
LAYER,-2.7266318082644623
ENA,-2.1986152066115694
ARK,-1.9438838181818165
APE,-1.0969583305785133
REZ,-0.8974294214876029
SOL,-0.8796531371900826
APT,-0.7907087305785122
IOTA,-0.49784527933884154
SCR,-0.32567363305785024
SUI,-0.037858403305785264
