coin,fundingRate_avg_5d
SUPER,-1723.8617558
TNSR,-1003.9671567500003
RESOLV,-885.6811577999999
TURBO,-611.3658239
DYM,-411.53222282999997
MERL,-387.88937995
BANANA,-299.54869566999986
COMP,-287.84975509000003
ACE,-270.14860924
OM,-266.21621604
ANIME,-140.87181059000002
DOOD,-134.35898638
ALT,-133.84313188
ZORA,-127.49987498999998
ARK,-110.31662691000001
MEME,-92.88828717
MOODENG,-90.25276671
REZ,-85.25613863
IO,-83.79966891000001
BLAST,-77.96538189
0G,-73.49511885000001
KAITO,-70.06242014
IP,-62.431647649999995
ZETA,-61.68389843
ME,-56.39391912
ZRO,-53.42924312
BERA,-51.543188109999996
MEW,-50.68269477
AERO,-45.96570122
APT,-45.514064819999994
FET,-43.447996190000005
LAYER,-40.389145809999995
XAI,-37.805053120000004
BABY,-35.07906302999999
BRETT,-33.033097870000006
MINA,-32.631975280000006
ATOM,-31.67708126
UMA,-30.438364699999994
WLFI,-28.80349831
IMX,-28.197125999999997
WCT,-27.64454739
MAV,-27.071930279999997
HYPER,-26.145564659999998
BSV,-25.86073691
AIXBT,-24.87915336
GRASS,-24.44443179
FXS,-22.85281352
SEI,-21.82215937
kNEIRO,-18.851647019999998
TIA,-18.38279868
DOT,-18.308993490000002
TRUMP,-18.08998984
HEMI,-17.66311577
VVV,-17.48183998
AR,-17.38977603
INIT,-17.32553165
GMX,-16.7530109
ZK,-16.242882520000002
AVAX,-15.932636170000002
SYRUP,-15.672349560000002
BIGTIME,-15.12887332
GOAT,-15.033896669999999
PROMPT,-14.140629979999996
ENA,-14.13948242
INJ,-13.887853609999997
kFLOKI,-13.719265220000002
kSHIB,-12.32338258
2Z,-12.281509779999999
GMT,-11.48132831
MANTA,-11.172850019999998
ADA,-11.07142966
BIO,-10.387148830000001
PYTH,-9.4830066
ALGO,-8.82617523
EIGEN,-8.7251206
PROVE,-8.54389226
SAND,-8.253202609999997
FIL,-8.187852280000001
ETC,-8.06359095
MORPHO,-7.557067309999998
AVNT,-7.13576168
GAS,-6.208334639999999
JUP,-6.152342909999999
BCH,-5.961721659999999
SUSHI,-5.882867059999999
CC,-5.7572756699999985
WLD,-5.108632709999999
BLUR,-4.43142485
SPX,-3.6820287499999993
POLYX,-3.500160199999999
ICP,-3.3606557400000003
RSR,-3.13982344
POL,-2.526036519999999
W,-2.316826550000001
kLUNC,-1.9756500999999995
SOPH,-1.800849409999999
STX,-1.7294123399999994
NXPC,-1.2977793999999998
PENGU,-1.0499940400000003
XLM,-0.7097928700000001
SKY,-0.5574666899999999
NEO,-0.22940323
SAGA,-0.09767983999999959
