coin,fundingRate_avg_5d
CELO,-130.60478529917356
ME,-126.0561422677686
MANTA,-120.66251398016531
IP,-97.06511991074379
STABLE,-95.4549377950413
GAS,-79.5094594710744
TNSR,-57.938794928925624
BSV,-52.878500568595044
LAYER,-52.752554935537184
TRUMP,-50.65984233719008
ZORA,-38.14461784462809
0G,-38.02406504132232
S,-33.89957324628099
POLYX,-32.555176046281
PROVE,-32.164713887603305
IOTA,-31.31188227768595
kNEIRO,-27.724006363636363
TRX,-26.39853945123967
PYTH,-24.19368726942149
OP,-20.5575850214876
AVNT,-19.260394085950416
kSHIB,-18.985438680991738
INJ,-17.996685897520663
ZETA,-17.330123018181816
POPCAT,-14.596815510743799
STRK,-14.462495752066115
MINA,-14.11926736859504
SNX,-14.078177900826454
GMT,-13.380868869421493
MON,-13.050194072727278
ANIME,-13.015174343801652
APT,-12.006478442975206
AIXBT,-11.92101921322314
NOT,-11.138321900826451
kPEPE,-10.8709985553719
ADA,-10.377494905785127
XAI,-9.478825328925621
ALT,-7.393537011570247
USUAL,-7.1715752628099185
HYPER,-7.136451282644629
WLFI,-6.339362231404956
ZK,-6.2653264760330565
YGG,-6.22086042644628
KAITO,-6.180751933884298
AXS,-5.901682948760329
FIL,-5.733943428099172
ALGO,-5.6981324033057845
BLUR,-5.4611005586776855
XRP,-3.857210439669421
ATOM,-3.3541721454545446
IO,-3.2572257322314053
TIA,-2.5482173950413216
SOPH,-2.4595669190082665
DOT,-2.366038353719008
DOGE,-2.238009143801653
UMA,-0.9439660165289255
