coin,fundingRate_avg_5d
POLYX,-547.17424991
ANIME,-507.5085143900001
ZETA,-316.12479034
BLAST,-248.37451307000003
STABLE,-237.54870067000002
XAI,-163.19477989
BANANA,-152.92973378
REZ,-115.45150604000001
ME,-114.22294159000002
AXS,-82.61006821000001
0G,-78.7552032
NXPC,-71.49072573
IP,-66.52894785
TURBO,-63.47699888999999
ZORA,-57.41891722999999
TRUMP,-48.35040316999999
STRK,-48.34536909
HYPER,-46.513393210000004
2Z,-40.204296670000005
LAYER,-36.39363316
JTO,-33.30761145
FTT,-26.07843459
ALT,-23.50708186
MON,-23.02318968
POL,-22.07308373
YZY,-21.01035265
FET,-20.528480380000005
SOPH,-20.489005630000005
EIGEN,-20.3429903
MORPHO,-20.306145740000005
AERO,-20.270814469999998
MERL,-19.70028005
BSV,-19.69346331
kNEIRO,-19.568939909999997
MANTA,-19.48048216
kFLOKI,-18.23953618
MEW,-16.66205874
kLUNC,-16.52111545
S,-15.85819296
GAS,-14.663691040000003
SKY,-14.283528210000002
MOVE,-14.104575279999999
PYTH,-12.998511399999998
OP,-12.60521952
INIT,-12.141540309999998
IMX,-12.101141380000001
APT,-11.04093318
MINA,-10.747710429999998
BLUR,-10.673985539999999
kPEPE,-10.5427768
BABY,-10.223895279999999
ZRO,-10.063125919999997
USTC,-9.622210299999999
GRASS,-8.480353059999999
VVV,-8.36532112
W,-8.10859983
TIA,-7.9056445
NEO,-7.79620655
AIXBT,-7.532072840000001
COMP,-7.303860969999999
SEI,-7.284753219999999
SAND,-7.122464729999999
SOL,-6.825843100000001
BIGTIME,-5.869030639999999
YGG,-5.478514219999999
KAITO,-5.44333333
PNUT,-5.2460384200000005
SPX,-5.142860949999999
BNB,-4.9880629899999995
ADA,-4.76227545
SYRUP,-4.321990549999998
MEME,-4.30882208
USUAL,-4.151290999999999
INJ,-3.7059705599999995
DOOD,-3.5965851699999987
XRP,-3.4496514999999994
kSHIB,-2.8868127399999994
MET,-2.859159609999999
kBONK,-2.1552030899999997
IO,-1.7752453899999998
ENA,-0.8781286799999993
ICP,-0.711241919999999
DYM,-0.5231114299999994
