coin,fundingRate_avg_5d
TNSR,-470.3339295768595
LAYER,-355.4341041322314
ACE,-153.30868687933884
VVV,-68.52667607603307
AXS,-67.81440409586777
CHIP,-65.66376400661157
STABLE,-65.01406014545455
0G,-57.428091996694214
TRUMP,-47.80892278016529
ME,-47.604213163636366
RESOLV,-47.47657561983471
S,-47.34460658181818
kNEIRO,-42.05611277355373
MINA,-41.81260721652892
kLUNC,-40.41451266446281
AVNT,-36.2818125322314
AIXBT,-36.19139774876033
PROVE,-35.73589440000001
KAITO,-34.71907631404958
GAS,-30.31355358347108
BABY,-30.259980029752068
USUAL,-28.960409414876032
ANIME,-28.245313239669418
ADA,-27.03174844958678
2Z,-26.78441672727273
ATOM,-25.895454823140497
XAI,-25.822722208264462
BIO,-23.201730208264465
BLUR,-20.221888066115707
YGG,-20.06919692231405
RSR,-19.65304914049587
MEME,-19.14296809586777
HYPER,-19.123971927272724
kSHIB,-17.410930760330576
STRK,-16.47500222479339
BIGTIME,-14.461476406611569
BERA,-13.306742618181817
IOTA,-12.868329233057851
DOT,-10.683115378512397
XLM,-10.674738357024793
ZORA,-10.523139679338843
MORPHO,-9.842153930578512
INIT,-9.264046780165287
SNX,-7.83500119338843
UMA,-7.793337619834712
ARK,-7.289993087603305
ALT,-7.160117761983471
IO,-6.446971229752066
INJ,-6.179111424793388
ARB,-5.136221117355372
AVAX,-5.039503477685949
SUSHI,-4.122846218181819
TRX,-3.960847755371901
FIL,-3.271842624793388
TIA,-3.0300420099173553
OP,-2.832810247933884
kFLOKI,-2.7444862809917354
MET,-2.34475589752066
SUPER,-2.343573659504132
SOL,-2.2517522082644628
RENDER,-2.005187166942148
BOME,-1.899458310743801
SUI,-1.329508095867768
ETC,-1.1664924595041313
CRV,-1.1602743074380166
VIRTUAL,-1.1337959404958675
RUNE,-0.5847372396694194
DOGE,-0.2518456561983471
