coin,fundingRate_avg_5d
OMNI,-285.10201449917355
GAS,-209.13674822479337
SUPER,-90.5219667768595
BERA,-81.33837444297521
BLAST,-67.50292745454546
SOPH,-36.46850261157025
MOVE,-36.180711272727265
OM,-33.34509565289256
BIO,-33.08694931239668
HYPER,-32.64819493884297
ENA,-17.185147190082652
IP,-16.982181609917355
SEI,-16.589080591735545
ME,-15.648318128925625
APT,-12.09469598677686
ZRO,-11.466902261157024
SYRUP,-7.137610353719007
PENGU,-4.543030839669419
REZ,-3.4720035570247934
XLM,-3.4459812892561987
TRUMP,-3.1661123206611568
USUAL,-2.546162776859504
KAITO,-2.436798158677685
kFLOKI,-2.1630257157024793
MEW,-1.0006953421487599
DYDX,-0.7750507735537187
W,-0.1577335735537186
