coin,fundingRate_avg_5d
0G,-2126.226339203306
RESOLV,-460.2493922380165
MERL,-325.8637141983471
OM,-177.91980045619837
APT,-174.7508711801653
LAYER,-172.01261753057855
BIO,-168.2166184958678
ZEC,-117.40432247603309
BSV,-113.61102890578513
SOPH,-101.25524292892561
MINA,-98.99117604297521
PROMPT,-90.82833655537192
BLAST,-84.75168744793388
BERA,-82.64956038347107
ME,-70.68540432396695
FIL,-67.62813029752067
MORPHO,-61.293761990082636
AVNT,-59.45476143471073
NXPC,-57.50767623471075
YZY,-55.57023427438016
WCT,-55.292391689256185
IO,-51.58901046942148
USUAL,-50.02893265785126
KAITO,-48.381636376859504
MAV,-47.48479771239669
CAKE,-45.259549933884294
VVV,-43.33606605619834
MANTA,-41.43220095867769
ARK,-40.388312300826456
MAVIA,-36.71873454545455
ZK,-35.48658914380165
ATOM,-32.84629546115702
ASTER,-31.564824743801655
DYM,-30.285060416528918
IP,-30.23501185785125
BABY,-28.143168743801652
ENA,-26.163563672727275
DOOD,-25.862662016528926
TNSR,-25.12857618842975
DOT,-24.981619586776862
REZ,-23.223808304132234
YGG,-23.117285256198347
PROVE,-22.462788733884302
GOAT,-22.33326453223141
ZETA,-22.317375629752068
FTT,-22.29887972231405
IOTA,-22.196286366942147
STX,-22.147724836363636
ZEN,-20.037758657851235
JUP,-18.69115263471074
ENS,-18.01353478016529
SKY,-17.718138168595043
HYPER,-17.123893795041322
ALGO,-16.82250997685951
ANIME,-16.41725717355372
BANANA,-15.830990191735541
BCH,-15.01283080661157
SEI,-14.920726284297519
kLUNC,-14.594337371900828
COMP,-14.591483494214879
MEME,-14.359627289256206
MEW,-14.326486254545456
S,-13.801055662809917
PNUT,-12.320728601652892
SUSHI,-12.0416574446281
TRUMP,-11.135596165289257
GAS,-10.669839272727273
BLUR,-10.033974763636364
kBONK,-9.860421064462807
kSHIB,-9.529560208264462
kFLOKI,-9.100077679338842
WLD,-9.038818492561981
CELO,-8.886172958677685
RENDER,-8.727750892561984
PYTH,-8.500784360330579
GMT,-8.307062390082645
MOVE,-8.022270446280988
JTO,-8.001364452892561
LINEA,-7.756904707438014
NIL,-7.5661017719008266
WLFI,-6.192715487603305
RSR,-6.101686056198346
SOL,-5.863495140495867
BIGTIME,-5.620013474380164
PENGU,-4.12800520661157
ALT,-3.7941804297520645
kPEPE,-3.791545914049587
CFX,-3.684866489256197
SAND,-3.441835130578512
ETC,-3.4359688264462793
SAGA,-3.2263811206611557
XAI,-3.030415576859504
AVAX,-2.663412119008264
HBAR,-2.189943530578512
ARB,-2.1761324132231397
ACE,-1.98057880661157
HEMI,-1.9383889090909092
W,-1.815971890909091
TRX,-1.3314613586776858
TURBO,-1.2907244628099155
MOODENG,-1.0353827702479335
SUPER,-0.8092973057851235
GRASS,-0.5123159305785115
NEO,-0.31039575867768565
LTC,-0.3064168363636365
OP,-0.16750350743801634
