coin,fundingRate_avg_5d
ANIME,-784.8960419900827
MERL,-138.0427767768595
SOPH,-129.62608986446278
UMA,-88.94023945785125
BLAST,-67.38337589752068
AIXBT,-56.51065212892562
WCT,-55.15208979173554
NXPC,-37.50079259504132
ZRO,-34.69679985123967
MOVE,-25.977718462809918
BERA,-25.128104161983472
MOODENG,-22.132019821487606
ARK,-20.747953576859505
VVV,-16.61087561652893
SEI,-16.372369051239666
MANTA,-16.070348866115697
BABY,-16.057389857851238
HMSTR,-14.23511438677686
KAITO,-13.87058110413223
HYPER,-13.196484624793388
DYM,-12.866052357024792
LAYER,-12.304985940495868
GAS,-8.89789253553719
IO,-7.34549311735537
BIO,-7.100820525619833
IP,-5.861208128925619
W,-4.587306485950413
kSHIB,-4.289767656198347
GMX,-3.4035119404958674
ME,-3.0165602975206602
USUAL,-2.9274124561983466
DYDX,-2.0675149289256187
FET,-1.4355728727272707
SAGA,-1.2673721851239668
XLM,-0.6510149652892553
CELO,-0.4234504363636354
ALT,-0.047650056198346474
