coin,fundingRate_avg_5d
REZ,-581.754564644628
COMP,-260.033879414876
MOVE,-193.69224633719006
VINE,-110.19877868429754
BERA,-103.84441585785125
REQ,-92.78784502809918
USUAL,-76.48795954710744
MELANIA,-76.18903794049587
IP,-60.48970765289256
BLAST,-50.12421105123967
XAI,-46.11451073057851
LAYER,-44.317519804958685
POLYX,-36.277944376859494
IO,-32.570065874380155
FTT,-31.9779731305785
kFLOKI,-31.14538870413223
MORPHO,-30.77721603966941
MAVIA,-29.646991428099174
BANANA,-29.159861583471073
ZRO,-28.16311041322314
MEW,-25.885607424793392
VIRTUAL,-25.657051785123965
XRP,-25.12757856198347
RDNT,-24.328778776859508
OM,-24.234157745454542
STG,-24.125666231404963
MANTA,-23.805168961983473
PNUT,-22.490607163636362
MERL,-19.59019722644628
SEI,-19.447971024793386
ARK,-19.17053603305785
XLM,-15.139027656198348
DYM,-15.078485196694217
TURBO,-14.047581609917355
BNB,-13.881497801652891
ALT,-12.112247117355372
BADGER,-11.954400604958678
W,-11.84956150413223
SAGA,-11.69311441983471
TNSR,-11.253853269421485
IMX,-10.786753418181819
FET,-10.352825732231404
CYBER,-9.857882112396695
CELO,-9.385591418181818
AVAX,-9.376454231404958
SUSHI,-9.270560310743802
ADA,-9.10241536859504
STX,-9.092043818181818
INJ,-8.817601705785124
JTO,-8.525194353719009
PENDLE,-8.164421355371902
TRUMP,-7.936500634710743
kSHIB,-7.888442985123967
MEME,-7.7894224066115685
ATOM,-7.69194098181818
EIGEN,-7.5911524760330575
ARB,-7.527780753719007
USTC,-7.42996340826446
TAO,-7.30881188429752
TIA,-7.10606494214876
GMT,-7.016117841322314
AI,-6.7872472760330576
SUPER,-5.944750294214875
S,-5.908028519008264
PIXEL,-5.786042261157024
MAV,-5.740581480991734
TST,-5.739698965289255
PYTH,-5.720241629752067
BNT,-5.4933634214876035
BLUR,-5.103653464462809
UNI,-4.156186343801652
SAND,-4.064639276033057
KAITO,-3.9942856165289244
DOGE,-3.979167014876032
NEO,-2.7414470677685947
ENA,-2.6285386314049584
RSR,-2.625496522314049
CFX,-2.6063005388429743
OP,-2.1817612561983477
SOL,-2.138395636363636
GRASS,-1.8172605520661156
kBONK,-1.5710661818181815
SUI,-1.4198859570247937
BSV,-0.9681218975206607
kNEIRO,-0.7689281851239662
HMSTR,-0.633061309090909
JUP,-0.47141614214876004
BCH,-0.4089392429752063
