coin,fundingRate_avg_5d
YZY,-347.65402451900826
ZETA,-281.34741189421476
BLUR,-216.74749341818185
FTT,-189.64101637685954
SUPER,-184.2801208066116
BLAST,-149.16346573884297
MOVE,-143.71051125619837
COMP,-134.11454300826446
STABLE,-114.33891974876032
WLD,-87.94078282314051
FET,-80.76077044958679
UMA,-67.38457261487603
SAGA,-65.64781284297524
ACE,-63.38591279008265
IP,-62.42887337851239
BIO,-52.25882685619835
MEME,-50.9037743107438
ALT,-50.32550354380165
kNEIRO,-44.76531869752066
AXS,-39.2406502214876
KAITO,-31.149917117355375
BOME,-30.491781213223142
0G,-26.766902519008262
JTO,-26.301422181818182
BANANA,-23.20418807603307
XAI,-21.46516952727273
2Z,-19.477886062809915
W,-19.199968185123968
kLUNC,-17.731857342148764
BERA,-17.426373699173563
AERO,-16.65010593719008
USTC,-16.359291312396692
TRUMP,-15.992041705785127
DYM,-14.873708975206613
SAND,-14.802687094214875
PROVE,-14.576972300826446
S,-13.945065719008264
EIGEN,-13.73711779834711
TAO,-13.460140353719009
ARB,-12.996612555371902
PNUT,-12.668139342148761
TIA,-11.932604856198349
OP,-11.649145735537191
PYTH,-11.070459411570248
JUP,-10.569805140495866
USUAL,-10.38147165619835
ETH,-9.296915603305786
DASH,-8.968097781818182
IMX,-8.10258589090909
IO,-7.983143652892563
GAS,-6.724910102479337
INIT,-6.676326852892562
TON,-5.995824714049586
LAYER,-4.156079196694214
YGG,-3.8815393487603305
BTC,-3.868789566942148
STRK,-3.7679988892561975
ANIME,-3.5107821223140503
MANTA,-3.2045766842975203
DOT,-2.9689768462809916
MORPHO,-2.267234241322313
TURBO,-2.1022667900826444
APE,-2.0955889190082657
AVNT,-1.6831768066115702
ENA,-1.6134247636363632
ARK,-1.4267846380165277
APT,-1.0466867900826449
SCR,-0.7121018479338839
SOL,-0.661775285950413
IOTA,-0.4978452793388418
REZ,-0.48172687933884273
MERL,-0.07409005289256029
