coin,fundingRate_avg_5d
BLAST,-197.4838096264463
CHIP,-175.98974802644628
0G,-86.02665694214878
STABLE,-68.87840455537189
APE,-60.64125058512397
BERA,-59.747530770247934
kLUNC,-58.36165750413223
WLD,-57.54820390413223
TRUMP,-47.43635491239669
kNEIRO,-43.90845748760331
REZ,-37.54965746776858
MERL,-32.50369041322313
COMP,-25.074470519008266
BIO,-21.60921071404958
MON,-21.5875032892562
CAKE,-20.721001011570245
WLFI,-19.844053338842976
SEI,-17.833274251239672
XAI,-17.630489662809918
KAITO,-17.552970178512396
STX,-16.50792896528926
AXS,-15.067914555371903
IMX,-13.20888473057851
TST,-12.753502284297522
2Z,-12.49979892892562
BANANA,-10.40178906446281
ALT,-9.740548066115702
SUI,-9.044649322314052
MOVE,-8.71976843305785
GRIFFAIN,-6.4458056429752055
DYM,-5.092550707438015
FET,-4.436405712396692
STRK,-4.421648370247932
ARB,-4.323568224793388
TIA,-3.581050353719008
XRP,-3.2962888165289255
BTC,-3.0422538842975206
TURBO,-2.865528485950413
GAS,-2.7221019471074377
INJ,-2.5049690578512394
MANTA,-1.2617049719008262
USTC,-1.2057560826446256
ZEN,-0.5967007933884296
POLYX,-0.4437403338842975
SAND,-0.3608888330578509
PYTH,-0.15181369586776858
GALA,-0.05797020495867734
