coin,fundingRate_avg_5d
VVV,-215.2437670214876
BLAST,-176.32046336528927
BANANA,-148.90366368595042
AXS,-138.81517203966945
ZORA,-131.40052270413224
SOPH,-106.75496712396695
IP,-83.48258932561984
STABLE,-82.60098437355371
ACE,-82.02336807272727
0G,-81.02395849586776
SKR,-66.30818290909092
MEME,-59.97971855206612
FTT,-57.752542849586774
TRUMP,-55.91960624132231
FET,-53.33276159008265
2Z,-48.6631190677686
HYPER,-46.57713791404959
ATOM,-45.746041963636365
ZETA,-45.314522915702476
AVNT,-44.49004547107438
LAYER,-43.15086372892562
YZY,-41.020530912396694
JTO,-39.03436742479339
PROVE,-36.45711243966943
BABY,-36.352864819834714
APE,-36.284431844628095
UMA,-35.66793851900826
EIGEN,-35.39544242975206
POL,-34.87793203636364
USUAL,-34.39533856859504
POLYX,-31.7664292661157
ALT,-30.91261233719009
BIO,-30.55624467768595
ZRO,-30.510147530578518
SCR,-29.985975917355375
BSV,-29.747522925619833
ICP,-29.561397540495868
VIRTUAL,-29.453957950413223
GOAT,-28.989022760330574
AZTEC,-28.01603725289256
ANIME,-27.11600661818182
DOT,-26.910049606611565
INIT,-26.72791545123967
SEI,-26.107716862809916
APT,-25.893217041322316
kPEPE,-25.081157801652893
CELO,-24.122055084297518
BERA,-23.651197844628104
kLUNC,-22.53592894214876
WIF,-22.473708327272725
AIXBT,-22.46703407603306
MERL,-22.266469170247934
MOODENG,-21.6587959338843
BIGTIME,-21.489697527272725
DYM,-21.090369669421488
XLM,-20.446621884297517
REZ,-20.306684866115702
MINA,-19.893362727272727
NEO,-18.987715557024796
MORPHO,-18.775260942148762
MEW,-18.389335160330578
NIL,-15.85246377520661
MANTA,-15.807170955371902
INJ,-14.8335983107438
kSHIB,-14.23102759338843
STRK,-13.791164102479339
MET,-13.760082753719008
XAI,-13.544746026446282
DOGE,-13.43017463801653
kNEIRO,-13.377117272727272
FOGO,-13.073262555371901
BLUR,-12.389167368595043
KAITO,-11.603555365289255
ZEN,-11.251633586776858
ADA,-10.603890228099173
kFLOKI,-9.867439923966943
IMX,-9.803064783471074
TAO,-9.676202608264463
KAS,-9.504619547107438
RENDER,-8.889538680991734
PYTH,-8.886924436363635
XRP,-8.795377368595043
MOVE,-8.792188294214878
OP,-8.784382482644629
SAND,-8.652737781818182
DOOD,-7.7179444264462775
TNSR,-7.588591080991734
SKY,-7.55477892892562
S,-7.463013947107436
W,-7.354444968595041
SOL,-7.132420958677686
COMP,-7.127372013223142
ETC,-7.1188038644628095
IO,-6.087447074380164
SUSHI,-5.5444291537190065
WLFI,-5.0743972363636365
PENGU,-4.159430439669422
TIA,-3.9715378512396686
SPX,-3.8661992132231404
HBAR,-3.3691314743801652
LTC,-2.75732438677686
GMX,-2.3536643107438016
AERO,-2.0610035702479337
TURBO,-1.838322922314049
YGG,-1.4587962842975204
PENDLE,-0.8126369652892554
kBONK,-0.6555614776859503
JUP,-0.557230839669421
TRX,-0.5147701785123965
ENA,-0.5094475735537187
UNI,-0.45062091570247936
WCT,-0.2854225190082644
BRETT,-0.028005213223138863
