coin,fundingRate_avg_5d
0G,-1672.5007614942149
RESOLV,-357.99202558016526
MINA,-327.13833980826445
BIO,-264.54257901818187
OM,-247.087675953719
AVNT,-164.56610640991738
BLAST,-152.04278869090908
ZEC,-144.48832830743802
DOOD,-123.27972832066114
ALT,-116.45702186776863
ME,-113.23252595702478
KAITO,-112.9585544231405
YZY,-111.95638725619834
BSV,-95.08721688595041
APT,-91.75528500495868
NXPC,-89.38179558347106
LAYER,-85.94199335206612
BERA,-76.09717087933883
IO,-73.77421145454545
SOPH,-71.12586436363637
IP,-67.06570571900826
USUAL,-65.11931263140497
MAV,-60.825433566942145
MEME,-55.66753832727272
STRK,-50.38179631735537
BANANA,-49.77734907768595
ATOM,-46.67299330909091
WCT,-46.536855669421485
DYM,-43.92987315371901
ZK,-43.603532023140495
CELO,-40.40304719999999
ARK,-40.16750672727273
HYPER,-40.10539036363636
CAKE,-39.22448331570247
XAI,-39.10859285950412
PROMPT,-38.12510041983471
MANTA,-37.526053249586774
TRUMP,-36.20796500826446
MEW,-36.09788800661156
ASTER,-35.85737532892563
REZ,-35.13466953719008
MORPHO,-35.09790215206611
MOODENG,-35.01330371900826
SEI,-34.66440739834711
kLUNC,-34.02827212561983
SKY,-33.607359193388426
TNSR,-33.53935118677686
ZETA,-31.487124991735534
TURBO,-30.325865365289253
BABY,-30.216962638016525
YGG,-29.588798241322312
FIL,-29.54143198016528
BRETT,-28.58959571900826
ENA,-28.45185014876033
SUPER,-27.81368052892562
STX,-26.995542138842975
PROVE,-26.67881890909091
GAS,-25.9720584892562
INIT,-25.587721814876037
GOAT,-25.413286323966943
WLFI,-25.25483023140496
NIL,-23.328030585123965
VVV,-23.23732838677686
FTT,-22.298879722314048
JUP,-21.7524265785124
ALGO,-21.625437709090907
COMP,-21.246173147107438
IOTA,-20.621234747107437
BLUR,-20.435308452892563
kBONK,-20.302000076033057
PNUT,-20.14387121652892
kFLOKI,-19.454895768595044
DOT,-19.349855404958674
kSHIB,-18.412264641322313
BIGTIME,-18.228288714049587
2Z,-17.994361239669423
SAGA,-17.628805715702477
SAND,-17.144584770247935
WLD,-16.61414143140496
BCH,-16.249359828099173
SCR,-15.6857899338843
HEMI,-15.336827732231407
GRASS,-15.082427920661155
AIXBT,-14.878818733884298
PYTH,-14.850472532231404
MOVE,-14.703972029752066
NEO,-14.058794409917358
ZEN,-13.777899580165288
S,-13.48303146446281
GMT,-13.465327576859504
CFX,-13.46517192396694
FXS,-12.979191738842976
POLYX,-12.755645950413225
LINEA,-11.006111781818182
GALA,-10.676345563636362
ACE,-10.626150763636366
HBAR,-10.269199586776859
TIA,-9.78406789090909
SUSHI,-8.972476333884298
RENDER,-8.538225034710745
MAVIA,-8.494301960330578
TRX,-8.16201271735537
ETC,-8.08247191735537
ARB,-8.063367153719007
kPEPE,-7.993784519008263
MERL,-7.544155438016528
W,-7.45441611570248
GMX,-7.22322016859504
AVAX,-7.043258638016528
ONDO,-6.4496824859504125
OP,-5.883006049586777
ANIME,-5.5098648
TRB,-5.280278231404958
XLM,-5.044515500826446
PENGU,-5.008779768595041
IMX,-4.9458945520661155
RUNE,-4.375569322314048
APE,-3.9959456727272724
ENS,-3.613698366942148
RSR,-3.07163318677686
PURR,-3.0172111438016533
BNB,-2.266204760330578
SOL,-2.2475922942148765
POL,-1.7754688363636366
LTC,-1.5470637818181814
XRP,-1.4468530016528924
kNEIRO,-1.3524216495867767
APEX,-1.0276493553718997
SNX,-0.6736345884297518
WIF,-0.525391497520661
ZORA,-0.4485858446280984
DOGE,-0.4281011999999998
EIGEN,-0.33322895206611536
INJ,-0.31292240330578497
