coin,fundingRate_avg_5d
YZY,-415.5025969586777
0G,-203.46174077355374
STABLE,-146.11775998016532
TRUMP,-133.09074805289256
BIO,-124.95286298181819
BLAST,-121.98245630082647
FET,-104.27113645289256
DOT,-104.22670298181818
BLUR,-80.61247088925619
REZ,-76.10923289256199
JTO,-64.58715855867769
AXS,-52.789782039669426
SUPER,-49.94201970247934
BERA,-49.320536796694206
ALT,-46.60911625785124
POL,-43.150084740495856
TURBO,-42.36400433057852
COMP,-41.717384568595044
W,-36.011727976859504
AVNT,-35.837781887603306
POLYX,-35.14255643305785
IMX,-34.11867966942148
RESOLV,-32.76656498181818
SAGA,-29.81098224793388
APT,-29.17958823471074
kLUNC,-28.550069295867768
EIGEN,-28.20083343471075
HYPER,-27.18604028429752
MOVE,-26.386937880991734
SEI,-25.20270967933884
ZETA,-25.027485064462805
GAS,-23.908112717355372
WLFI,-23.562086201652896
2Z,-22.37811138842975
XAI,-22.034831603305786
SAND,-21.49460385123967
kNEIRO,-21.32523250909091
OP,-21.066548261157024
APE,-20.981640694214875
KAITO,-20.797031295867765
MEW,-18.83487455206612
PROVE,-18.182640426446284
IP,-16.992697229752068
STX,-16.76435660826447
ARK,-16.65832658181818
S,-15.299256743801655
ME,-15.162116409917356
BABY,-14.885403213223144
NEO,-14.021125685950418
IOTA,-13.539752102479342
DYM,-12.377604892561987
AERO,-12.152619133884297
BSV,-11.910100343801654
WCT,-11.572812109090908
GRIFFAIN,-10.342177626446281
ANIME,-9.383444856198349
HBAR,-8.764752842975204
NOT,-7.866489411570249
USUAL,-7.748849851239668
XLM,-7.2249989553719
STRK,-6.987361874380165
kFLOKI,-6.8102469818181826
GMT,-6.569561276033056
IO,-5.583916482644628
ZEN,-5.533889642975207
INJ,-4.772017963636364
BIGTIME,-4.490559887603306
SUI,-4.393218188429753
ETH,-4.301347507438017
TIA,-3.6525218181818175
INIT,-3.5774964
MORPHO,-2.9325946115702473
CHILLGUY,-2.661477679338842
KAS,-2.518514479338843
USTC,-2.464691880991735
BCH,-2.1775731074380165
ADA,-2.1589056198347096
ICP,-1.7830125719008265
BTC,-1.5346644
SUSHI,-1.3540281322314036
ARB,-1.2641092661157025
MELANIA,-0.9910803371900819
kSHIB,-0.8698165983471065
PYTH,-0.8318684231404956
SOL,-0.3206449586776858
TNSR,-0.10123736528925506
