coin,fundingRate_avg_5d
BABY,-518.7960754214874
TRX,-70.26929780826445
BSV,-61.9492242842975
ZORA,-59.19483485950414
STABLE,-51.90336560330578
kLUNC,-50.82434644958677
MEME,-37.04415189421488
SEI,-31.4847076661157
TRUMP,-29.48451659504132
SNX,-27.368179507438022
JTO,-26.97478021487603
ALT,-26.858324340495873
BIO,-25.458082502479336
S,-19.671353920661154
ZK,-18.314272095867768
AVNT,-18.129348495867767
AIXBT,-15.979924671074379
STX,-13.018735537190082
STRK,-12.974789295867769
IO,-12.870753074380167
GMT,-11.566971867768597
ME,-11.35095823140496
ETC,-10.261381467768595
SUSHI,-10.107833871074382
POLYX,-9.778117606611573
UMA,-8.987480548760331
ATOM,-8.853606753719008
ADA,-8.215922915702478
BCH,-8.110202747107438
XLM,-7.915492561983468
DASH,-7.043889937190082
APT,-6.933626152066116
MORPHO,-6.486114674380163
kNEIRO,-6.37899145785124
MOODENG,-6.189213659504133
IP,-5.642929923966942
VIRTUAL,-5.5724416066115685
HYPER,-5.549148694214877
XRP,-5.174528380165288
OP,-4.6901068958677685
DOT,-4.629199557024793
2Z,-4.343312251239669
PENGU,-4.1889596033057845
MEGA,-3.917905656198346
MON,-3.872587497520659
CHIP,-3.5582084727272725
NIL,-3.456924773553717
0G,-3.439658885950412
SOL,-3.3842312528925613
COMP,-3.0570365652892555
TON,-3.042355963636362
MERL,-3.0306776528925607
CAKE,-2.5479509752066103
AERO,-2.478041107438015
kFLOKI,-1.523552955371901
YGG,-1.3039766776859503
W,-0.8724938280991724
TIA,-0.5168877818181814
SAGA,-0.3403868132231389
PUMP,-0.3070633388429736
