coin,fundingRate_avg_5d
BIO,-580.8719186280991
YZY,-138.48668217520662
PYTH,-110.55884074710742
BERA,-80.8635411768595
GRASS,-54.61981192066114
BLAST,-49.78734778512396
IP,-46.84506070413223
MAV,-41.661332876033065
OM,-41.22833838347107
BSV,-29.291301401652895
OMNI,-29.13164786776859
SUPER,-26.165272234710745
PROVE,-26.038103097520658
SOPH,-17.66974604628099
ZORA,-17.551598985123967
HYPER,-17.400271071074382
USUAL,-13.726034588429751
UMA,-10.99950341157025
TRUMP,-10.13734783140496
ETHFI,-9.653275299173552
MOVE,-9.397134347107436
W,-8.906484575206612
GMX,-8.061380588429751
REZ,-7.779455553719006
VIRTUAL,-6.25763577520661
MEW,-5.887872555371899
DYM,-3.876789401652892
kFLOKI,-3.5874827999999988
DYDX,-2.321903157024794
INIT,-2.074208003305784
PENGU,-1.4299143471074378
GMT,-1.3594216859504111
kPEPE,-1.2259113223140496
PNUT,-1.0169397123966923
VVV,-0.6338540528925617
