coin,fundingRate_avg_5d
DOOD,-527.1533721100001
YZY,-173.08066254000002
0G,-108.36982057
REZ,-101.42044687
BLAST,-91.36476767999999
OM,-85.42371815999999
ME,-66.59705393
TRUMP,-61.125459379999995
APT,-58.79044488
KAITO,-56.929334700000005
MOODENG,-43.95561921
PROVE,-37.110169770000006
AVNT,-36.696362699999995
ASTER,-35.25095758999999
IP,-32.401874899999996
HYPER,-31.73377525
FARTCOIN,-31.57390452
SOL,-31.283155009999994
BSV,-30.89289628
ZORA,-28.094817229999993
kBONK,-25.725089769999997
MELANIA,-24.54698511
AI16Z,-24.16401324
ATOM,-22.93383914
SUPER,-20.80478976
VINE,-18.90949514
CAKE,-17.132613090000003
SPX,-17.04046227
ALGO,-16.79237469
BIO,-14.864236640000001
SEI,-14.357050159999996
ONDO,-13.286429969999999
SNX,-12.867150819999999
XPL,-12.789331360000004
GRASS,-12.778320769999997
PUMP,-11.192665869999997
WIF,-9.181712969999998
XAI,-8.60093811
IO,-7.802759029999998
FTT,-7.736079369999997
CELO,-7.335129789999997
IOTA,-6.762061539999999
TURBO,-6.74323776
RUNE,-6.181632699999999
RENDER,-5.8827728899999965
TIA,-5.555975979999997
ETC,-5.348555969999997
VVV,-5.096307390000004
PURR,-4.989198139999997
EIGEN,-4.91792094
MEME,-4.37793775
DOT,-4.316536719999997
MAV,-4.316328669999998
INIT,-3.6066175599999974
FIL,-3.315089139999997
ZEN,-2.9573555599999986
kSHIB,-2.6940693799999966
RESOLV,-2.17918067
GMX,-1.9948848699999995
NEAR,-1.8214368699999972
ZETA,-1.6188801199999971
POPCAT,-1.2858336799999965
XRP,-1.0483289099999982
AR,-0.1075311899999985
