coin,fundingRate_avg_5d
MOVE,-692.11648575
VVV,-188.73053394000002
BLAST,-117.93799554
REZ,-90.02104281000004
ME,-45.78347350999999
BERA,-45.60747927
VIRTUAL,-34.819844409999995
BIO,-33.95076554
CELO,-31.776795609999994
LAYER,-28.94729955
GAS,-23.33241841
COMP,-22.503450850000004
GMX,-22.27066042
IP,-18.38157958
TRUMP,-17.6995362
USUAL,-15.783771649999998
PROMPT,-15.733404570000003
ZRO,-15.300996369999998
BNB,-14.154540129999999
PYTH,-13.0133961
FET,-12.74832434
IO,-12.29303794
MELANIA,-11.83799901
ZORA,-11.25618317
TNSR,-11.24562518
ONDO,-10.89573472
ETC,-10.789660609999997
WCT,-9.77416199
TON,-8.281424410000001
ARB,-7.96697399
POL,-7.480296129999999
CFX,-7.36814769
SEI,-6.379393349999998
ZETA,-6.231867649999997
AIXBT,-6.120687189999998
RENDER,-5.69217281
BSV,-5.30483335
MERL,-4.426718539999998
APT,-3.746373140000001
TURBO,-3.5648527999999997
SPX,-3.524483069999999
BCH,-3.44031553
BABY,-3.335169249999999
SAGA,-2.588235439999999
ANIME,-2.446141669999998
BANANA,-2.269854699999999
BLUR,-2.107944349999999
OMNI,-1.4536767399999995
GMT,-1.3595914199999997
SNX,-1.0785983599999998
FTT,-0.21979569999999826
