coin,fundingRate_avg_5d
ZETA,-561.6978604958678
MAVIA,-195.1164008033058
BLAST,-131.36371984462806
REQ,-100.85774960330579
MELANIA,-97.54261665123967
W,-96.85154531900827
MOVE,-92.34860994049588
BERA,-82.88292967933884
OM,-75.75078382809917
ZRO,-66.07236008925621
ARK,-55.061750300826446
LAYER,-53.52458676694214
BANANA,-52.39840840661157
BNB,-34.797332072727265
MNT,-27.263333166942154
UMA,-26.31922018512397
DYM,-18.704748009917356
POLYX,-17.33030907768595
IMX,-17.24924577520661
SUSHI,-16.84563492892562
ALT,-16.643482363636366
SEI,-16.51880222479339
CYBER,-16.193700525619835
IO,-16.021844528925623
GRASS,-13.331256862809916
USUAL,-12.641854998347108
ATOM,-10.299432446280992
PNUT,-10.131745775206612
TRUMP,-9.976643097520661
XAI,-9.403444442975205
ME,-8.142738545454545
PYTH,-7.938719593388429
XLM,-7.241729831404958
RDNT,-6.857289629752065
CELO,-6.690311722314049
VIRTUAL,-6.285135659504132
TURBO,-5.04904825785124
ENA,-3.968379907438015
APE,-3.738584112396693
LISTA,-3.466313900826446
REZ,-3.276512935537189
EIGEN,-2.05937826446281
MEW,-2.0539861586776857
MANTA,-2.0094158578512396
TIA,-1.8561918743801655
SPX,-1.771824386776859
VINE,-1.5705861917355362
CATI,-1.510246442975206
UNI,-1.451179428099173
PIXEL,-1.3911603966942139
BLUR,-1.3390825586776856
ONDO,-0.8130662776859495
MORPHO,-0.6639030247933881
FET,-0.31388165950413205
